,Date,MV Beds Occupied,Hospital Cases,New Admissions,New COVID-19 Cases,New COVID-19 Deaths,New Vaccinations,stringency_index,average_temperature_celsius,rainfall_mm,relative_humidity,vaccination_policy
239,2020-11-27,1242.0,13754.0,1055.0,12459.0,387.0,0.0,75.0,3.58642,0.028222,89.060347,0.0
240,2020-11-28,1204.0,13208.0,1065.0,9347.0,389.0,0.0,75.0,6.296296,0.169333,95.280446,0.0
241,2020-11-29,1214.0,13521.0,1215.0,9068.0,423.0,0.0,75.0,7.061728,0.108857,97.706588,0.0
242,2020-11-30,1185.0,13756.0,1216.0,15228.0,385.0,0.0,75.0,7.567901,0.580571,90.747477,0.0
243,2020-12-01,1182.0,13507.0,1271.0,13731.0,359.0,0.0,75.0,4.524691,1.185333,80.322708,0.0
244,2020-12-02,1149.0,13212.0,1262.0,13662.0,348.0,0.0,75.0,4.833333,0.036286,89.814742,0.0
245,2020-12-03,1094.0,12896.0,1337.0,12762.0,410.0,0.0,67.59,4.271605,2.497667,93.241817,0.0
246,2020-12-04,1113.0,12987.0,1248.0,13065.0,420.0,0.0,67.59,2.512346,11.303,94.167721,0.0
247,2020-12-05,1086.0,12968.0,1186.0,10302.0,345.0,0.0,67.59,3.617284,13.758333,91.339518,0.0
248,2020-12-06,1087.0,13189.0,1311.0,11036.0,363.0,0.0,67.59,2.444444,0.544286,93.305869,0.0
249,2020-12-07,1109.0,13616.0,1466.0,17662.0,379.0,0.0,67.59,0.469136,0.338667,95.954246,0.0
250,2020-12-08,1118.0,13629.0,1528.0,16937.0,398.0,0.0,67.59,2.345679,0.211667,96.098582,3.0
251,2020-12-09,1094.0,13467.0,1550.0,17744.0,381.0,0.0,67.59,4.975309,3.937,92.819763,3.0
252,2020-12-10,1110.0,13796.0,1524.0,18850.0,407.0,0.0,67.59,4.91358,0.169333,93.683996,3.0
253,2020-12-11,1117.0,13901.0,1450.0,20177.0,424.0,0.0,67.59,7.191358,5.376333,97.974547,3.0
254,2020-12-12,1087.0,13927.0,1587.0,16268.0,411.0,0.0,67.59,6.864198,0.616857,93.180631,3.0
255,2020-12-13,1123.0,14460.0,1581.0,18409.0,410.0,0.0,67.59,5.938272,1.524,96.026389,3.0
256,2020-12-14,1127.0,15053.0,1746.0,30019.0,422.0,0.0,67.59,9.345679,4.572,84.765915,3.0
257,2020-12-15,1159.0,15031.0,1730.0,29652.0,408.0,0.0,67.59,6.882716,0.028222,89.633206,3.0
258,2020-12-16,1163.0,15465.0,1796.0,30650.0,386.0,0.0,67.59,7.506173,0.381,91.656896,3.0
259,2020-12-17,1188.0,15741.0,1873.0,30159.0,463.0,0.0,67.59,7.12963,1.354667,90.001893,3.0
260,2020-12-18,1190.0,15866.0,1672.0,32426.0,478.0,0.0,67.59,11.54321,1.947333,91.084189,3.0
261,2020-12-19,1239.0,16183.0,1812.0,22195.0,457.0,0.0,71.3,9.506173,2.032,84.3122,3.0
262,2020-12-20,1267.0,16633.0,1976.0,29556.0,455.0,0.0,71.3,6.277778,0.508,86.699509,3.0
263,2020-12-21,1327.0,17709.0,2115.0,43446.0,506.0,0.0,71.3,8.685185,0.084667,95.267524,3.0
264,2020-12-22,1339.0,18063.0,2203.0,41741.0,539.0,0.0,71.3,5.87037,8.593667,93.584067,3.0
265,2020-12-23,1374.0,17834.0,1980.0,38383.0,519.0,0.0,71.3,6.481481,3.471333,96.663236,3.0
266,2020-12-24,1427.0,18227.0,1795.0,29287.0,503.0,0.0,74.07,3.228395,18.034,82.121531,3.0
267,2020-12-25,1437.0,17701.0,1952.0,12926.0,558.0,0.0,72.69,1.166667,0.254,80.1106,3.0
268,2020-12-26,1498.0,18350.0,2298.0,37462.0,593.0,0.0,74.07,6.396825,0.0,86.726044,3.0
269,2020-12-27,1556.0,19277.0,2572.0,43250.0,612.0,0.0,74.07,4.452381,7.9756,84.440434,3.0
270,2020-12-28,1641.0,20426.0,2795.0,40845.0,615.0,0.0,74.07,0.52381,0.145143,97.121,3.0
271,2020-12-29,1728.0,21787.0,2886.0,74058.0,614.0,0.0,74.07,1.301587,1.016,94.295232,3.0
272,2020-12-30,1854.0,22713.0,2861.0,64243.0,655.0,0.0,74.07,0.198413,1.197429,93.388071,3.0
273,2020-12-31,1899.0,22728.0,2536.0,47824.0,701.0,0.0,74.07,-1.230159,0.108857,94.973141,3.0
274,2021-01-01,1940.0,22534.0,3010.0,28879.0,689.0,0.0,74.07,2.103175,0.3556,93.10024,3.0
275,2021-01-02,2017.0,23557.0,3145.0,55428.0,726.0,0.0,74.07,0.777778,0.6096,91.285778,3.0
276,2021-01-03,2181.0,24957.0,3351.0,50664.0,684.0,0.0,74.07,2.452381,3.1496,93.819725,3.0
277,2021-01-04,2310.0,26626.0,3587.0,70920.0,790.0,0.0,74.07,3.08642,2.8956,85.463038,3.0
278,2021-01-05,2378.0,26467.0,3697.0,59600.0,856.0,0.0,87.96,2.277778,0.580571,84.785926,3.0
279,2021-01-06,2550.0,27727.0,3967.0,52752.0,882.0,0.0,87.96,1.851852,0.399143,90.547114,3.0
280,2021-01-07,2654.0,28246.0,3849.0,48132.0,918.0,0.0,87.96,-1.018519,0.4445,93.858509,3.0
281,2021-01-08,2814.0,29346.0,3549.0,43494.0,922.0,0.0,87.96,0.631944,0.042333,97.243031,3.0
282,2021-01-09,2860.0,29462.0,3718.0,36419.0,976.0,0.0,87.96,0.472222,0.15875,94.124618,3.0
283,2021-01-10,2963.0,30758.0,3571.0,33749.0,1030.0,0.0,87.96,1.916667,0.0635,92.777351,3.0
284,2021-01-11,3055.0,32070.0,3894.0,53519.0,1076.0,140441.0,87.96,6.179012,0.254,87.437212,3.0
285,2021-01-12,3175.0,32202.0,4134.0,45968.0,1173.0,187645.0,87.96,4.12963,6.053667,86.936801,3.0
286,2021-01-13,3307.0,32689.0,3840.0,42303.0,1161.0,248177.0,87.96,1.987654,0.677333,94.209485,3.0
287,2021-01-14,3351.0,32925.0,3678.0,39658.0,1167.0,279647.0,87.96,1.969136,14.647333,97.858508,3.0
288,2021-01-15,3464.0,33362.0,3295.0,37879.0,1162.0,324711.0,87.96,0.246914,6.152444,97.762288,3.0
289,2021-01-16,3525.0,32923.0,3569.0,28413.0,1241.0,277209.0,87.96,4.148148,4.360333,91.325813,3.0
290,2021-01-17,3533.0,33352.0,3424.0,26976.0,1229.0,155848.0,87.96,4.783951,3.81,85.21615,3.0
291,2021-01-18,3570.0,34336.0,3711.0,41935.0,1242.0,170900.0,87.96,4.451389,0.0,89.695141,3.0
292,2021-01-19,3603.0,34015.0,3768.0,37055.0,1328.0,301362.0,87.96,9.388889,8.297333,91.598508,3.0
293,2021-01-20,3603.0,33886.0,3679.0,32679.0,1237.0,320874.0,87.96,10.320988,3.302,91.155965,3.0
294,2021-01-21,3607.0,33235.0,3237.0,29633.0,1204.0,359897.0,87.96,3.981481,8.636,81.591486,3.0
295,2021-01-22,3727.0,33412.0,3016.0,27741.0,1189.0,425596.0,87.96,2.981481,0.0,84.125238,3.0
296,2021-01-23,3731.0,32614.0,2780.0,20425.0,1148.0,444104.0,87.96,0.512346,1.143,92.993398,3.0
297,2021-01-24,3736.0,32907.0,2824.0,15883.0,1086.0,199202.0,87.96,-0.938272,0.471714,94.312684,3.0
298,2021-01-25,3694.0,32938.0,2648.0,27972.0,1150.0,236177.0,87.96,0.160494,3.358444,84.874193,3.0
299,2021-01-26,3634.0,32337.0,2799.0,25210.0,1046.0,260307.0,87.96,1.524691,2.624667,92.454726,3.0
300,2021-01-27,3602.0,30846.0,2742.0,23899.0,1108.0,252992.0,87.96,5.895062,2.497667,97.397299,3.0
301,2021-01-28,3585.0,30333.0,2719.0,22523.0,1110.0,344464.0,87.96,6.975309,9.990667,97.71087,3.0
302,2021-01-29,3506.0,29359.0,2379.0,20363.0,1008.0,437886.0,87.96,8.104938,8.962571,89.513012,3.0
303,2021-01-30,3486.0,28571.0,2193.0,15524.0,924.0,549943.0,87.96,3.018519,0.254,84.977121,3.0
304,2021-01-31,3366.0,28112.0,2183.0,14138.0,899.0,292116.0,87.96,0.728395,0.60325,82.598502,3.0
305,2021-02-01,3414.0,28539.0,2347.0,20765.0,893.0,282109.0,87.96,2.061728,0.09525,82.692781,3.0
306,2021-02-02,3324.0,27397.0,2222.0,18193.0,854.0,301559.0,87.96,4.623457,4.148667,95.517714,3.0
307,2021-02-03,3328.0,26374.0,2096.0,17948.0,872.0,381076.0,87.96,6.432099,9.398,91.837119,3.0
308,2021-02-04,3275.0,25334.0,1907.0,16717.0,735.0,391037.0,87.96,5.049383,0.677333,96.425446,3.0
309,2021-02-05,3217.0,24402.0,1757.0,14461.0,771.0,403577.0,87.96,6.611111,5.08,94.190519,3.0
310,2021-02-06,3099.0,23042.0,1679.0,10951.0,686.0,458919.0,87.96,4.401235,4.354286,95.994861,3.0
311,2021-02-07,3047.0,22991.0,1675.0,10457.0,665.0,229826.0,87.96,1.734568,10.994571,74.870504,3.0
312,2021-02-08,2980.0,23020.0,1739.0,14370.0,702.0,253688.0,87.96,-0.376543,3.471333,87.628203,3.0
313,2021-02-09,2911.0,22067.0,1531.0,12696.0,628.0,313827.0,87.96,-0.753086,0.907143,83.338627,3.0
314,2021-02-10,2872.0,20926.0,1535.0,12272.0,629.0,342947.0,87.96,-1.654321,0.677333,82.565791,3.0
315,2021-02-11,2780.0,19983.0,1440.0,11637.0,590.0,391380.0,87.96,,,,
316,2021-02-12,2688.0,19009.0,1318.0,10986.0,546.0,440658.0,87.96,,,,
317,2021-02-13,2592.0,17694.0,1240.0,8025.0,512.0,431683.0,87.96,-0.530864,0.0,61.431636,
318,2021-02-14,2611.0,17787.0,1364.0,7781.0,520.0,188083.0,87.96,1.617284,0.127,74.306899,
319,2021-02-15,2577.0,17730.0,1322.0,12953.0,549.0,221614.0,87.96,6.987654,1.778,90.326122,4.0
320,2021-02-16,2484.0,17093.0,1311.0,11268.0,501.0,315797.0,87.96,8.790123,0.804333,88.437074,4.0
321,2021-02-17,2393.0,16458.0,1233.0,10419.0,438.0,427073.0,87.96,8.753086,1.016,84.442561,4.0
322,2021-02-18,2316.0,15633.0,1149.0,10303.0,454.0,400823.0,87.96,7.839506,1.227667,77.744864,4.0
323,2021-02-19,2251.0,15018.0,1068.0,9246.0,390.0,327697.0,87.96,5.808642,1.451429,86.27653,4.0
324,2021-02-20,2142.0,14316.0,904.0,7161.0,388.0,308541.0,87.96,12.277778,0.0,70.318718,4.0
325,2021-02-21,2122.0,14142.0,1008.0,7033.0,355.0,116333.0,87.96,9.840278,0.0,87.928149,4.0
326,2021-02-22,2072.0,14137.0,980.0,10279.0,325.0,160428.0,87.96,7.234568,0.870857,90.61641,4.0
327,2021-02-23,1950.0,13489.0,976.0,8536.0,336.0,294478.0,87.96,9.197531,0.28575,76.457292,4.0
328,2021-02-24,1931.0,13007.0,874.0,7621.0,317.0,411146.0,87.96,13.469136,0.084667,74.427003,4.0
329,2021-02-25,1866.0,12449.0,832.0,6934.0,308.0,448280.0,87.96,8.592593,0.084667,74.454461,4.0
330,2021-02-26,1808.0,11781.0,718.0,5883.0,262.0,469003.0,87.96,5.395062,0.0,78.340734,4.0
331,2021-02-27,1747.0,11090.0,624.0,4254.0,265.0,386948.0,87.96,5.234568,0.056444,81.438502,4.0
332,2021-02-28,1630.0,10663.0,662.0,4112.0,257.0,170947.0,87.96,4.722222,0.03175,84.325704,4.0
333,2021-03-01,1658.0,10765.0,704.0,6215.0,254.0,173212.0,87.96,2.944444,0.169333,95.795144,4.0
334,2021-03-02,1556.0,10121.0,683.0,5950.0,210.0,208968.0,87.96,3.685185,0.056444,91.718535,4.0
335,2021-03-03,1507.0,9594.0,607.0,5305.0,188.0,275003.0,87.96,3.179012,0.0,94.063688,4.0
336,2021-03-04,1454.0,9092.0,596.0,5011.0,204.0,365433.0,87.96,4.179012,1.197429,85.905619,4.0
337,2021-03-05,1417.0,8594.0,487.0,4728.0,203.0,422916.0,87.96,4.055556,0.310444,68.288153,4.0
338,2021-03-06,1326.0,8021.0,528.0,3832.0,178.0,405306.0,87.96,3.641975,0.0,65.30637,4.0
339,2021-03-07,1273.0,7812.0,461.0,3677.0,175.0,149241.0,87.96,4.024691,0.0,67.680932,4.0
340,2021-03-08,1236.0,7847.0,501.0,5818.0,165.0,207536.0,80.56,5.179012,0.4445,80.282354,4.0
341,2021-03-09,1187.0,7451.0,483.0,5488.0,160.0,228278.0,80.56,6.604938,0.508,76.371816,4.0
342,2021-03-10,1137.0,6975.0,494.0,5222.0,136.0,277680.0,80.56,8.018519,4.656667,87.774234,4.0
343,2021-03-11,1101.0,6687.0,449.0,4848.0,152.0,281073.0,80.56,7.833333,3.344333,74.466727,4.0
344,2021-03-12,1023.0,6391.0,386.0,4767.0,117.0,380230.0,80.56,6.197531,2.54,75.481813,4.0
345,2021-03-13,1000.0,6072.0,385.0,3592.0,123.0,496272.0,80.56,5.783951,2.358571,75.972215,4.0
346,2021-03-14,963.0,6039.0,357.0,3707.0,115.0,237395.0,80.56,6.777778,0.979714,79.259539,4.0
347,2021-03-15,930.0,5976.0,431.0,5643.0,122.0,362758.0,80.56,8.12963,1.213556,76.368557,4.0
348,2021-03-16,882.0,5664.0,364.0,4933.0,94.0,433751.0,80.56,9.216049,0.290286,82.002096,4.0
349,2021-03-17,846.0,5397.0,343.0,5048.0,104.0,483675.0,80.56,6.54321,0.197556,78.082101,4.0
350,2021-03-18,797.0,5083.0,351.0,4689.0,85.0,556074.0,80.56,8.0,0.34925,82.089748,4.0
351,2021-03-19,749.0,4841.0,283.0,4333.0,82.0,636219.0,80.56,7.444444,0.326571,89.385709,4.0
352,2021-03-20,710.0,4589.0,287.0,3514.0,89.0,756873.0,80.56,8.141975,0.366889,83.013088,4.0
353,2021-03-21,692.0,4492.0,279.0,4679.0,109.0,325777.0,80.56,7.555556,0.0,75.516039,4.0
354,2021-03-22,676.0,4501.0,294.0,5400.0,89.0,346997.0,80.56,6.04321,0.0,80.187206,4.0
355,2021-03-23,647.0,4245.0,295.0,4566.0,83.0,403198.0,80.56,8.018519,0.0,73.616033,4.0
356,2021-03-24,613.0,4005.0,277.0,5321.0,58.0,483894.0,80.56,8.962963,0.036286,72.532871,4.0
357,2021-03-25,566.0,3763.0,288.0,4674.0,68.0,456256.0,80.56,8.938272,0.03175,72.583083,4.0
358,2021-03-26,559.0,3712.0,245.0,3803.0,61.0,594970.0,80.56,8.092593,1.27,76.292929,4.0
359,2021-03-27,537.0,3676.0,217.0,3136.0,55.0,568728.0,80.56,6.722222,1.596571,65.58911,4.0
360,2021-03-28,532.0,3438.0,221.0,4477.0,43.0,379454.0,80.56,10.944444,0.0,78.417463,4.0
361,2021-03-29,532.0,3466.0,206.0,3422.0,58.0,323734.0,73.15,13.209877,0.0,74.574925,4.0
362,2021-03-30,518.0,3283.0,217.0,3135.0,50.0,409891.0,73.15,13.08642,0.056444,62.71209,4.0
363,2021-03-31,501.0,3084.0,225.0,3340.0,64.0,529793.0,73.15,15.024691,0.0,59.078979,4.0
364,2021-04-01,470.0,2928.0,180.0,3067.0,54.0,534408.0,73.15,7.314815,0.0,78.51284,4.0
365,2021-04-02,436.0,2784.0,178.0,2248.0,38.0,284035.0,73.15,6.518519,0.0,67.428758,4.0
366,2021-04-03,433.0,2677.0,179.0,2121.0,34.0,232415.0,73.15,6.141975,0.0,69.351261,4.0
367,2021-04-04,422.0,2672.0,156.0,2042.0,51.0,66108.0,73.15,7.666667,0.0,69.519143,4.0
368,2021-04-05,416.0,2680.0,188.0,2314.0,35.0,73886.0,73.15,4.993827,0.0,46.778497,4.0
369,2021-04-06,406.0,2588.0,183.0,2756.0,37.0,216762.0,73.15,2.061728,0.072571,59.897721,4.0
370,2021-04-07,393.0,2486.0,189.0,2752.0,38.0,431203.0,73.15,3.228395,0.056444,52.659406,4.0
371,2021-04-08,377.0,2382.0,167.0,2651.0,52.0,458751.0,73.15,7.833333,0.0,64.520162,4.0
372,2021-04-09,362.0,2321.0,167.0,2482.0,32.0,466480.0,73.15,6.833333,0.2032,74.166537,4.0
373,2021-04-10,342.0,2190.0,151.0,2009.0,36.0,511497.0,73.15,4.333333,0.423333,69.127867,4.0
374,2021-04-11,343.0,2096.0,175.0,2020.0,34.0,197053.0,73.15,2.944444,0.042333,74.862593,4.0
375,2021-04-12,337.0,2108.0,173.0,2399.0,36.0,191624.0,63.89,3.987654,0.635,63.234334,4.0
376,2021-04-13,333.0,2057.0,153.0,2060.0,37.0,297093.0,63.89,5.716049,1.04775,55.875929,4.0
377,2021-04-14,315.0,1972.0,156.0,2068.0,26.0,371500.0,63.89,6.098765,0.03175,62.582374,4.0
378,2021-04-15,294.0,1885.0,127.0,1959.0,37.0,456589.0,63.89,5.246914,0.0,65.078118,4.0
379,2021-04-16,298.0,1844.0,118.0,1963.0,28.0,548305.0,63.89,5.691358,0.056444,68.322416,4.0
380,2021-04-17,292.0,1735.0,135.0,1398.0,36.0,570975.0,63.89,6.54321,0.169333,56.438511,4.0
381,2021-04-18,283.0,1691.0,112.0,2281.0,27.0,265069.0,63.89,7.611111,0.0,54.788767,4.0
382,2021-04-19,291.0,1732.0,138.0,2268.0,17.0,300720.0,63.89,8.320988,0.0,67.204224,4.0
383,2021-04-20,273.0,1649.0,98.0,2112.0,30.0,357800.0,63.89,10.339506,0.0,64.379277,4.0
384,2021-04-21,249.0,1609.0,126.0,2298.0,26.0,432476.0,63.89,8.444444,0.0,67.397505,4.0
385,2021-04-22,237.0,1523.0,92.0,2032.0,28.0,449663.0,63.89,7.296296,0.0,51.977224,4.0
386,2021-04-23,221.0,1478.0,124.0,1701.0,23.0,501800.0,63.89,9.462963,0.0,50.475548,4.0
387,2021-04-24,220.0,1401.0,99.0,1300.0,19.0,602866.0,63.89,9.407407,0.0,56.143035,4.0
388,2021-04-25,211.0,1377.0,107.0,1897.0,22.0,288745.0,63.89,7.388889,0.0,67.891571,4.0
389,2021-04-26,208.0,1393.0,108.0,2267.0,19.0,317251.0,63.89,7.401235,0.0,62.661369,4.0
390,2021-04-27,196.0,1310.0,128.0,1809.0,23.0,398683.0,63.89,7.722222,0.254,75.335043,4.0
391,2021-04-28,188.0,1278.0,89.0,2153.0,19.0,497504.0,63.89,7.635802,1.306286,69.270935,4.0
392,2021-04-29,178.0,1235.0,80.0,1901.0,15.0,506019.0,63.89,5.771605,0.0,70.328416,4.0
393,2021-04-30,170.0,1161.0,82.0,1528.0,16.0,477124.0,63.89,5.598765,0.399143,74.49829,4.0
394,2021-05-01,167.0,1071.0,68.0,1211.0,14.0,452789.0,63.89,6.462963,2.286,74.253217,4.0
395,2021-05-02,172.0,1082.0,92.0,1305.0,16.0,208177.0,63.89,7.746914,0.0635,64.700836,4.0
396,2021-05-03,168.0,1096.0,98.0,1806.0,17.0,158898.0,63.89,7.950617,2.116667,81.817957,4.0
397,2021-05-04,162.0,1093.0,76.0,2200.0,14.0,310900.0,63.89,7.265432,11.218333,78.887371,4.0
398,2021-05-05,161.0,1032.0,96.0,2203.0,20.0,456344.0,63.89,6.098765,4.15925,70.343979,4.0
399,2021-05-06,144.0,976.0,88.0,1967.0,14.0,520826.0,63.89,6.018519,0.907143,68.706708,4.0
400,2021-05-07,145.0,973.0,77.0,1657.0,16.0,522249.0,63.89,7.950617,1.213556,64.67664,4.0
401,2021-05-08,135.0,948.0,80.0,1301.0,17.0,541513.0,63.89,10.08642,1.397,89.942764,4.0
402,2021-05-09,131.0,933.0,76.0,1985.0,11.0,233651.0,63.89,14.666667,16.679333,74.788787,4.0
403,2021-05-10,135.0,944.0,76.0,2325.0,7.0,268833.0,63.89,12.12963,0.550333,74.746722,4.0
404,2021-05-11,126.0,921.0,79.0,1872.0,19.0,407430.0,63.89,10.061728,2.328333,81.434707,4.0
405,2021-05-12,123.0,907.0,93.0,1869.0,13.0,549458.0,63.89,11.160494,3.443111,72.889213,4.0
406,2021-05-13,119.0,845.0,74.0,1737.0,10.0,552470.0,63.89,11.376543,0.15875,75.036054,4.0
407,2021-05-14,115.0,818.0,72.0,1540.0,9.0,531484.0,63.89,9.432099,1.124857,78.815016,4.0
408,2021-05-15,115.0,810.0,70.0,1306.0,13.0,559726.0,63.89,9.925926,0.677333,86.338565,4.0
409,2021-05-16,116.0,801.0,59.0,1587.0,10.0,263207.0,63.89,10.783951,4.699,83.316476,4.0
410,2021-05-17,117.0,798.0,74.0,2341.0,11.0,296388.0,58.33,10.611111,3.737429,79.401622,4.0
411,2021-05-18,114.0,749.0,90.0,2241.0,9.0,423904.0,58.33,10.944444,1.342571,73.895961,4.0
412,2021-05-19,113.0,757.0,93.0,2261.0,3.0,544999.0,58.33,11.524691,2.328333,68.223967,4.0
413,2021-05-20,115.0,749.0,98.0,2000.0,6.0,601960.0,58.33,9.790123,1.820333,82.489221,4.0
414,2021-05-21,117.0,766.0,85.0,1872.0,16.0,563468.0,58.33,10.623457,6.35,86.631383,4.0
415,2021-05-22,113.0,730.0,75.0,1606.0,3.0,686264.0,58.33,9.135802,6.821714,76.145343,4.0
416,2021-05-23,111.0,756.0,77.0,1918.0,14.0,321770.0,58.33,8.993827,0.338667,76.783716,4.0
417,2021-05-24,113.0,797.0,98.0,2750.0,13.0,375156.0,58.33,9.450617,3.483429,80.561143,4.0
418,2021-05-25,117.0,765.0,88.0,2797.0,8.0,484551.0,58.33,10.117284,6.604,78.053099,4.0
419,2021-05-26,115.0,745.0,95.0,3179.0,12.0,574865.0,58.33,10.481481,0.616857,82.947326,4.0
420,2021-05-27,110.0,742.0,83.0,3075.0,8.0,597552.0,58.33,12.314815,0.959556,77.434415,4.0
421,2021-05-28,116.0,743.0,92.0,2929.0,12.0,555477.0,58.33,14.08642,0.0,72.711751,4.0
422,2021-05-29,112.0,748.0,69.0,2462.0,9.0,537283.0,58.33,15.833333,0.03175,65.670844,4.0
423,2021-05-30,115.0,755.0,80.0,2598.0,8.0,278637.0,58.33,12.506173,0.0,73.045364,4.0
424,2021-05-31,110.0,773.0,98.0,3170.0,10.0,225622.0,58.33,13.925926,0.0,73.396665,4.0
425,2021-06-01,123.0,776.0,115.0,4515.0,9.0,354986.0,58.33,16.024691,0.0,66.38899,4.0
426,2021-06-02,116.0,801.0,101.0,5039.0,10.0,421631.0,58.33,16.987654,0.0,68.975616,4.0
427,2021-06-03,124.0,779.0,93.0,5131.0,14.0,470861.0,58.33,16.623457,0.9525,76.445268,4.0
428,2021-06-04,119.0,805.0,96.0,4886.0,13.0,471939.0,58.33,14.561728,0.0,70.910524,4.0
429,2021-06-05,124.0,782.0,96.0,3964.0,5.0,590645.0,58.33,16.506173,0.435429,63.803565,4.0
430,2021-06-06,131.0,807.0,121.0,4730.0,12.0,317112.0,58.33,16.092593,0.550333,77.021591,4.0
431,2021-06-07,133.0,860.0,131.0,6791.0,5.0,333746.0,58.33,17.074074,0.762,73.5436,4.0
432,2021-06-08,140.0,879.0,147.0,6630.0,13.0,361765.0,58.33,17.216049,1.975556,61.283648,4.0
433,2021-06-09,141.0,876.0,158.0,6919.0,14.0,403646.0,58.33,18.746914,0.0,64.833915,4.0
434,2021-06-10,140.0,906.0,162.0,6718.0,16.0,422093.0,58.33,18.839506,0.0,75.406513,4.0
435,2021-06-11,146.0,884.0,144.0,6510.0,11.0,428780.0,58.33,18.271605,0.0,73.286099,4.0
436,2021-06-12,152.0,915.0,137.0,5422.0,11.0,504957.0,58.33,16.17284,0.0,64.100818,4.0
437,2021-06-13,171.0,947.0,187.0,6075.0,9.0,277315.0,58.33,19.030864,0.0,66.188638,4.0
438,2021-06-14,170.0,993.0,185.0,8941.0,12.0,288868.0,58.33,18.098765,0.0,68.732832,4.0
439,2021-06-15,187.0,1030.0,188.0,9153.0,15.0,330350.0,58.33,16.092593,0.0,60.421101,4.0
440,2021-06-16,192.0,1057.0,177.0,9411.0,15.0,350994.0,58.33,20.098765,0.0,57.392484,4.0
441,2021-06-17,197.0,1122.0,202.0,9523.0,7.0,393315.0,52.78,16.518519,1.306286,83.309366,4.0
442,2021-06-18,210.0,1170.0,185.0,8772.0,14.0,358276.0,52.78,13.574074,1.741714,86.147344,5.0
443,2021-06-19,203.0,1143.0,178.0,7127.0,17.0,451039.0,52.78,13.423611,16.764,82.533827,5.0
444,2021-06-20,196.0,1168.0,171.0,8203.0,20.0,220817.0,52.78,12.740741,1.693333,83.095925,5.0
445,2021-06-21,212.0,1290.0,181.0,12707.0,12.0,0.0,52.78,12.574074,0.169333,78.082572,5.0
446,2021-06-22,229.0,1301.0,182.0,13563.0,13.0,486377.0,52.78,13.203704,0.169333,64.007739,5.0
447,2021-06-23,227.0,1255.0,214.0,14806.0,6.0,316201.0,52.78,14.962963,0.0,62.970438,5.0
448,2021-06-24,240.0,1274.0,194.0,15084.0,23.0,339069.0,52.78,16.382716,0.0,80.342225,5.0
449,2021-06-25,238.0,1284.0,206.0,14901.0,21.0,310890.0,52.78,13.753086,2.503714,87.8986,5.0
450,2021-06-26,236.0,1276.0,223.0,13486.0,10.0,385009.0,52.78,14.41358,1.665111,80.72056,5.0
451,2021-06-27,244.0,1331.0,226.0,15407.0,20.0,216359.0,52.78,14.888889,0.0,85.277833,5.0
452,2021-06-28,272.0,1465.0,244.0,23511.0,13.0,213814.0,52.78,13.888889,0.254,88.512162,5.0
453,2021-06-29,259.0,1445.0,283.0,23250.0,21.0,230860.0,52.78,15.037037,1.741714,79.081584,5.0
454,2021-06-30,264.0,1500.0,331.0,23941.0,23.0,259490.0,52.78,13.987654,0.225778,80.532492,5.0
455,2021-07-01,279.0,1560.0,295.0,24267.0,25.0,287852.0,52.78,14.314815,0.0,76.38248,5.0
456,2021-07-02,297.0,1611.0,307.0,22287.0,26.0,250234.0,52.78,16.839506,0.0,77.679583,5.0
457,2021-07-03,296.0,1636.0,323.0,20638.0,27.0,287253.0,52.78,17.265432,0.635,86.22758,5.0
458,2021-07-04,305.0,1744.0,390.0,21806.0,24.0,148420.0,52.78,16.993827,11.43,85.335306,5.0
459,2021-07-05,330.0,1888.0,416.0,30215.0,21.0,171836.0,52.78,16.037037,7.039429,75.074461,5.0
460,2021-07-06,353.0,1998.0,458.0,31627.0,22.0,180672.0,52.78,14.993827,8.998857,83.102363,5.0
461,2021-07-07,377.0,2144.0,461.0,34274.0,28.0,201040.0,52.78,16.58642,2.794,83.262234,5.0
462,2021-07-08,376.0,2209.0,488.0,29929.0,30.0,218264.0,52.78,17.95679,3.81,74.793292,5.0
463,2021-07-09,393.0,2352.0,451.0,29050.0,43.0,221558.0,52.78,17.679012,0.580571,74.611022,5.0
464,2021-07-10,398.0,2429.0,442.0,25411.0,34.0,256895.0,52.78,16.962963,2.497667,83.035688,5.0
465,2021-07-11,408.0,2564.0,502.0,27418.0,28.0,114692.0,52.78,17.012346,0.0508,80.808013,5.0
466,2021-07-12,433.0,2798.0,610.0,40477.0,34.0,145001.0,52.78,16.345679,1.397,86.896996,5.0
467,2021-07-13,470.0,2970.0,621.0,43247.0,40.0,174661.0,52.78,17.055556,1.052286,83.604272,5.0
468,2021-07-14,489.0,3110.0,636.0,50320.0,38.0,201340.0,52.78,18.179012,0.028222,74.945042,5.0
469,2021-07-15,493.0,3241.0,658.0,57583.0,45.0,219645.0,52.78,17.530864,0.0,75.288442,5.0
470,2021-07-16,512.0,3367.0,593.0,51138.0,44.0,214183.0,52.78,19.154321,0.0,71.074804,5.0
471,2021-07-17,514.0,3442.0,622.0,35281.0,49.0,255690.0,52.78,22.209877,0.0,65.458849,5.0
472,2021-07-18,512.0,3546.0,698.0,33164.0,60.0,133126.0,52.78,22.858025,0.0,63.187883,5.0
473,2021-07-19,543.0,3813.0,752.0,43401.0,76.0,144013.0,23.15,21.580247,0.0,70.192987,5.0
