Date,MV Beds Occupied,Hospital Cases,New Admissions,New COVID-19 Cases,New COVID-19 Deaths,New Vaccinations
2021-05-17,117.0,798.0,74.0,2341.0,11.0,296388.0
2021-05-18,114.0,749.0,90.0,2241.0,9.0,423904.0
2021-05-19,113.0,757.0,93.0,2261.0,3.0,544999.0
2021-05-20,115.0,749.0,98.0,2000.0,6.0,601960.0
2021-05-21,117.0,766.0,85.0,1872.0,16.0,563468.0
2021-05-22,113.0,730.0,75.0,1606.0,3.0,686264.0
2021-05-23,111.0,756.0,77.0,1918.0,14.0,321770.0
2021-05-24,113.0,797.0,98.0,2750.0,13.0,375156.0
2021-05-25,117.0,765.0,88.0,2797.0,8.0,484551.0
2021-05-26,115.0,745.0,95.0,3179.0,12.0,574865.0
2021-05-27,110.0,742.0,83.0,3075.0,8.0,597552.0
2021-05-28,116.0,743.0,92.0,2929.0,12.0,555477.0
2021-05-29,112.0,748.0,69.0,2462.0,9.0,537283.0
2021-05-30,115.0,755.0,80.0,2598.0,8.0,278637.0
2021-05-31,110.0,773.0,98.0,3170.0,10.0,225622.0
2021-06-01,123.0,776.0,115.0,4515.0,9.0,354986.0
2021-06-02,116.0,801.0,101.0,5039.0,10.0,421631.0
2021-06-03,124.0,779.0,93.0,5131.0,14.0,470861.0
2021-06-04,119.0,805.0,96.0,4886.0,13.0,471939.0
2021-06-05,124.0,782.0,96.0,3964.0,5.0,590645.0
2021-06-06,131.0,807.0,121.0,4730.0,12.0,317112.0
2021-06-07,133.0,860.0,131.0,6791.0,5.0,333746.0
2021-06-08,140.0,879.0,147.0,6630.0,13.0,361765.0
2021-06-09,141.0,876.0,158.0,6919.0,14.0,403646.0
2021-06-10,140.0,906.0,162.0,6718.0,16.0,422093.0
2021-06-11,146.0,884.0,144.0,6510.0,11.0,428780.0
2021-06-12,152.0,915.0,137.0,5422.0,11.0,504957.0
2021-06-13,171.0,947.0,187.0,6075.0,9.0,277315.0
2021-06-14,170.0,993.0,185.0,8941.0,12.0,288868.0
2021-06-15,187.0,1030.0,188.0,9153.0,15.0,330350.0
2021-06-16,192.0,1057.0,177.0,9411.0,15.0,350994.0
2021-06-17,197.0,1122.0,202.0,9523.0,7.0,393315.0
2021-06-18,210.0,1170.0,185.0,8772.0,14.0,358276.0
2021-06-19,203.0,1143.0,178.0,7127.0,17.0,451039.0
2021-06-20,196.0,1168.0,171.0,8203.0,20.0,220817.0
2021-06-21,212.0,1290.0,181.0,12707.0,12.0,0.0
2021-06-22,229.0,1301.0,182.0,13563.0,13.0,486377.0
2021-06-23,227.0,1255.0,214.0,14806.0,6.0,316201.0
2021-06-24,240.0,1274.0,194.0,15084.0,23.0,339069.0
2021-06-25,238.0,1284.0,206.0,14901.0,21.0,310890.0
2021-06-26,236.0,1276.0,223.0,13486.0,10.0,385009.0
2021-06-27,244.0,1331.0,226.0,15407.0,20.0,216359.0
2021-06-28,272.0,1465.0,244.0,23511.0,13.0,213814.0
2021-06-29,259.0,1445.0,283.0,23250.0,21.0,230860.0
2021-06-30,264.0,1500.0,331.0,23941.0,23.0,259490.0
2021-07-01,279.0,1560.0,295.0,24267.0,25.0,287852.0
2021-07-02,297.0,1611.0,307.0,22287.0,26.0,250234.0
2021-07-03,296.0,1636.0,323.0,20638.0,27.0,287253.0
2021-07-04,305.0,1744.0,390.0,21806.0,24.0,148420.0
2021-07-05,330.0,1888.0,416.0,30215.0,21.0,171836.0
2021-07-06,353.0,1998.0,458.0,31627.0,22.0,180672.0
2021-07-07,377.0,2144.0,461.0,34274.0,28.0,201040.0
2021-07-08,376.0,2209.0,488.0,29929.0,30.0,218264.0
2021-07-09,393.0,2352.0,451.0,29050.0,43.0,221558.0
2021-07-10,398.0,2429.0,442.0,25411.0,34.0,256895.0
2021-07-11,408.0,2564.0,502.0,27418.0,28.0,114692.0
2021-07-12,433.0,2798.0,610.0,40477.0,34.0,145001.0
2021-07-13,470.0,2970.0,621.0,43247.0,40.0,174661.0
2021-07-14,489.0,3110.0,636.0,50320.0,38.0,201340.0
2021-07-15,493.0,3241.0,658.0,57583.0,45.0,219645.0
2021-07-16,512.0,3367.0,593.0,51138.0,44.0,214183.0
2021-07-17,514.0,3442.0,622.0,35281.0,49.0,255690.0
2021-07-18,512.0,3546.0,698.0,33164.0,60.0,133126.0
2021-07-19,543.0,3813.0,752.0,43401.0,76.0,144013.0
2021-07-20,544.0,3894.0,805.0,35947.0,54.0,159820.0
2021-07-21,567.0,4063.0,783.0,31676.0,48.0,185107.0
2021-07-22,612.0,4230.0,827.0,27711.0,74.0,195702.0
2021-07-23,625.0,4401.0,725.0,24586.0,68.0,192649.0
2021-07-24,659.0,4476.0,734.0,20276.0,60.0,216843.0
2021-07-25,675.0,4725.0,836.0,19657.0,62.0,114817.0
2021-07-26,712.0,5055.0,830.0,26541.0,70.0,141144.0
2021-07-27,738.0,5163.0,816.0,26027.0,61.0,147510.0
2021-07-28,748.0,5182.0,728.0,26925.0,70.0,163540.0
2021-07-29,765.0,5056.0,758.0,25361.0,73.0,181223.0
2021-07-30,785.0,5111.0,650.0,22109.0,90.0,173398.0
2021-07-31,789.0,5057.0,593.0,18450.0,73.0,215717.0
2021-08-01,769.0,5090.0,645.0,18714.0,74.0,110961.0
2021-08-02,791.0,5309.0,686.0,26580.0,76.0,116879.0
2021-08-03,780.0,5116.0,680.0,27062.0,70.0,133478.0
2021-08-04,772.0,4944.0,747.0,28895.0,79.0,160361.0
2021-08-05,770.0,4894.0,693.0,28126.0,89.0,174409.0
2021-08-06,765.0,4879.0,657.0,24851.0,85.0,164204.0
2021-08-07,760.0,4817.0,630.0,19957.0,90.0,218028.0
2021-08-08,765.0,4939.0,651.0,20157.0,67.0,112939.0
2021-08-09,762.0,5098.0,665.0,28292.0,74.0,133219.0
2021-08-10,782.0,5096.0,760.0,27610.0,73.0,152035.0
2021-08-11,777.0,5073.0,747.0,29135.0,78.0,179118.0
2021-08-12,783.0,5029.0,758.0,27690.0,91.0,200507.0
2021-08-13,793.0,5076.0,694.0,24992.0,81.0,176166.0
2021-08-14,797.0,4973.0,689.0,21336.0,86.0,213141.0
2021-08-15,800.0,5115.0,719.0,21280.0,75.0,126710.0
2021-08-16,816.0,5429.0,776.0,30861.0,78.0,146990.0
2021-08-17,825.0,5437.0,832.0,31095.0,89.0,154386.0
2021-08-18,812.0,5514.0,795.0,31426.0,89.0,187290.0
2021-08-19,835.0,5554.0,824.0,29081.0,99.0,201518.0
2021-08-20,857.0,5576.0,733.0,25555.0,108.0,197011.0
2021-08-21,858.0,5575.0,757.0,22605.0,97.0,235225.0
2021-08-22,863.0,5749.0,726.0,22409.0,110.0,128670.0
2021-08-23,845.0,6000.0,831.0,30333.0,97.0,150979.0
2021-08-24,857.0,5911.0,818.0,28212.0,104.0,155166.0
2021-08-25,871.0,5922.0,843.0,27901.0,86.0,199870.0
2021-08-26,872.0,5893.0,777.0,26482.0,108.0,173432.0
2021-08-27,874.0,5889.0,749.0,24253.0,114.0,153641.0
2021-08-28,835.0,5756.0,688.0,20138.0,105.0,154574.0
2021-08-29,850.0,5855.0,701.0,19152.0,114.0,85257.0
2021-08-30,859.0,6002.0,808.0,24973.0,93.0,67667.0
2021-08-31,879.0,6293.0,798.0,33565.0,102.0,139621.0
2021-09-01,890.0,6236.0,835.0,31600.0,102.0,139915.0
2021-09-02,897.0,6186.0,788.0,30636.0,105.0,137772.0
2021-09-03,889.0,6195.0,688.0,28730.0,124.0,127736.0
2021-09-04,880.0,6043.0,752.0,23409.0,119.0,150314.0
2021-09-05,878.0,6167.0,691.0,23457.0,122.0,75157.0
2021-09-06,909.0,6375.0,831.0,33135.0,129.0,88035.0
2021-09-07,885.0,6244.0,801.0,27938.0,129.0,95870.0
2021-09-08,896.0,6302.0,900.0,25659.0,116.0,95957.0
2021-09-09,887.0,6254.0,790.0,24440.0,137.0,108598.0
2021-09-10,898.0,6400.0,680.0,21031.0,111.0,100642.0
2021-09-11,865.0,6206.0,649.0,16956.0,109.0,109993.0
2021-09-12,884.0,6253.0,658.0,17879.0,102.0,54626.0
2021-09-13,886.0,6424.0,688.0,25199.0,78.0,70318.0
2021-09-14,888.0,6344.0,701.0,22641.0,126.0,74229.0
2021-09-15,910.0,6306.0,691.0,22414.0,122.0,77216.0
2021-09-16,849.0,6081.0,672.0,22320.0,118.0,77915.0
2021-09-17,844.0,5910.0,540.0,22375.0,130.0,72608.0
2021-09-18,829.0,5688.0,560.0,20926.0,102.0,87762.0
2021-09-19,824.0,5695.0,572.0,24789.0,102.0,40802.0
2021-09-20,811.0,5727.0,606.0,32121.0,116.0,57107.0
2021-09-21,774.0,5543.0,602.0,30547.0,99.0,56172.0
2021-09-22,783.0,5406.0,572.0,28788.0,114.0,58138.0
2021-09-23,757.0,5214.0,577.0,28340.0,109.0,63316.0
2021-09-24,730.0,5036.0,557.0,25754.0,100.0,61433.0
2021-09-25,723.0,5100.0,520.0,23389.0,89.0,60656.0
2021-09-26,689.0,4949.0,535.0,26814.0,76.0,30290.0
2021-09-27,685.0,5121.0,617.0,34595.0,84.0,49294.0
2021-09-28,681.0,5126.0,596.0,29628.0,88.0,58236.0
2021-09-29,671.0,5017.0,625.0,28689.0,93.0,57352.0
2021-09-30,672.0,4916.0,552.0,26808.0,95.0,922467.0
2021-10-01,671.0,4799.0,520.0,24134.0,102.0,215131.0
2021-10-02,630.0,4652.0,549.0,21873.0,73.0,243344.0
2021-10-03,639.0,4778.0,577.0,27138.0,78.0,116455.0
2021-10-04,632.0,4909.0,627.0,36475.0,84.0,177888.0
2021-10-05,661.0,5006.0,658.0,32269.0,96.0,213589.0
2021-10-06,663.0,5009.0,632.0,32547.0,79.0,209041.0
2021-10-07,665.0,4962.0,634.0,32158.0,95.0,225581.0
2021-10-08,647.0,4975.0,619.0,29848.0,95.0,223187.0
2021-10-09,639.0,4921.0,613.0,27180.0,94.0,298267.0
2021-10-10,622.0,5077.0,606.0,31499.0,82.0,116632.0
2021-10-11,621.0,5206.0,685.0,43115.0,97.0,165300.0
2021-10-12,657.0,5213.0,760.0,40892.0,96.0,213093.0
2021-10-13,657.0,5246.0,752.0,40547.0,99.0,247841.0
2021-10-14,655.0,5289.0,730.0,39262.0,114.0,275961.0
2021-10-15,673.0,5363.0,752.0,36631.0,108.0,259349.0
2021-10-16,681.0,5385.0,743.0,31639.0,105.0,335905.0
2021-10-17,695.0,5623.0,828.0,37501.0,109.0,123692.0
2021-10-18,703.0,5938.0,896.0,49257.0,97.0,206298.0
2021-10-19,733.0,6099.0,894.0,44630.0,109.0,258682.0
2021-10-20,746.0,6299.0,903.0,43963.0,116.0,290038.0
2021-10-21,750.0,6366.0,799.0,38581.0,115.0,321991.0
2021-10-22,746.0,6405.0,760.0,34506.0,115.0,312338.0
2021-10-23,728.0,6386.0,756.0,29747.0,131.0,384887.0
2021-10-24,745.0,6515.0,829.0,30091.0,120.0,171833.0
2021-10-25,776.0,6801.0,865.0,39958.0,123.0,238695.0
2021-10-26,803.0,6883.0,911.0,35276.0,132.0,272675.0
2021-10-27,799.0,6951.0,955.0,36524.0,140.0,295284.0
2021-10-28,794.0,7019.0,888.0,35076.0,157.0,306978.0
2021-10-29,809.0,7113.0,840.0,33995.0,132.0,293878.0
2021-10-30,812.0,7155.0,741.0,28243.0,124.0,384081.0
2021-10-31,815.0,7311.0,860.0,29564.0,151.0,165679.0
2021-11-01,859.0,7535.0,899.0,37663.0,146.0,247105.0
2021-11-02,859.0,7510.0,891.0,31328.0,132.0,307581.0
2021-11-03,854.0,7291.0,807.0,29396.0,135.0,327559.0
2021-11-04,867.0,7201.0,717.0,27379.0,131.0,331685.0
2021-11-05,860.0,7072.0,686.0,24405.0,131.0,326080.0
2021-11-06,856.0,6874.0,688.0,22581.0,135.0,427929.0
2021-11-07,846.0,6910.0,739.0,25447.0,123.0,200591.0
2021-11-08,869.0,7075.0,850.0,36138.0,128.0,270273.0
2021-11-09,865.0,7053.0,808.0,34679.0,131.0,333292.0
2021-11-10,846.0,6961.0,821.0,35390.0,129.0,625460.0
2021-11-11,842.0,6861.0,797.0,33700.0,128.0,359339.0
2021-11-12,838.0,6777.0,729.0,31337.0,107.0,350475.0
2021-11-13,830.0,6639.0,655.0,27358.0,117.0,464854.0
2021-11-14,841.0,6707.0,678.0,29599.0,108.0,206979.0
2021-11-15,821.0,6864.0,695.0,42477.0,136.0,275445.0
2021-11-16,796.0,6623.0,713.0,38656.0,134.0,326963.0
2021-11-17,792.0,6412.0,727.0,38257.0,95.0,360981.0
2021-11-18,779.0,6336.0,697.0,37099.0,106.0,359666.0
2021-11-19,769.0,6310.0,637.0,33184.0,107.0,348606.0
2021-11-20,764.0,6191.0,611.0,29868.0,105.0,457627.0
2021-11-21,776.0,6322.0,648.0,31761.0,98.0,214444.0
2021-11-22,785.0,6424.0,602.0,42869.0,100.0,286231.0
2021-11-23,780.0,6257.0,659.0,41015.0,119.0,343041.0
2021-11-24,783.0,6062.0,752.0,39881.0,105.0,357129.0
2021-11-25,790.0,6068.0,650.0,37143.0,112.0,375041.0
2021-11-26,796.0,5992.0,620.0,33666.0,102.0,362002.0
2021-11-27,787.0,5852.0,609.0,28459.0,97.0,471635.0
2021-11-28,793.0,5890.0,607.0,33857.0,104.0,260972.0
2021-11-29,793.0,6094.0,669.0,47939.0,117.0,301041.0
2021-11-30,806.0,6123.0,699.0,47632.0,109.0,380952.0
2021-12-01,773.0,5829.0,698.0,47263.0,107.0,391597.0
2021-12-02,774.0,5915.0,719.0,43045.0,94.0,402754.0
2021-12-03,783.0,5851.0,624.0,39222.0,123.0,380109.0
2021-12-04,775.0,5784.0,635.0,33380.0,129.0,471820.0
2021-12-05,770.0,5903.0,728.0,35037.0,95.0,258554.0
2021-12-06,793.0,5992.0,736.0,51123.0,111.0,307221.0
2021-12-07,779.0,6027.0,799.0,48146.0,99.0,361648.0
2021-12-08,778.0,6053.0,754.0,50059.0,111.0,384062.0
2021-12-09,792.0,6130.0,799.0,48817.0,107.0,446869.0
2021-12-10,793.0,6088.0,707.0,45018.0,98.0,410139.0
2021-12-11,785.0,6095.0,696.0,41940.0,86.0,540968.0
2021-12-12,788.0,6223.0,772.0,46367.0,121.0,377963.0
2021-12-13,795.0,6395.0,794.0,76507.0,95.0,463208.0
2021-12-14,795.0,6434.0,815.0,90717.0,124.0,611976.0
2021-12-15,786.0,6358.0,805.0,99655.0,99.0,684852.0
2021-12-16,783.0,6405.0,777.0,93804.0,98.0,807047.0
2021-12-17,789.0,6321.0,743.0,84967.0,114.0,808031.0
2021-12-18,767.0,6287.0,735.0,78930.0,92.0,906656.0
2021-12-19,767.0,6434.0,926.0,78497.0,102.0,792629.0
2021-12-20,768.0,6688.0,1061.0,117577.0,111.0,834540.0
2021-12-21,757.0,6902.0,1098.0,129599.0,92.0,893992.0
2021-12-22,745.0,7080.0,1246.0,138142.0,123.0,778244.0
2021-12-23,747.0,7114.0,1252.0,137021.0,124.0,562336.0
2021-12-24,742.0,7366.0,1020.0,117562.0,104.0,177682.0
2021-12-25,745.0,7166.0,1281.0,59912.0,97.0,12348.0
2021-12-26,758.0,7536.0,1374.0,98918.0,101.0,24078.0
2021-12-27,776.0,8474.0,1751.0,155567.0,115.0,244078.0
2021-12-28,758.0,9546.0,2082.0,170586.0,136.0,306574.0
2021-12-29,771.0,10462.0,2370.0,224031.0,107.0,414816.0
2021-12-30,782.0,11452.0,2114.0,192825.0,156.0,390719.0
2021-12-31,789.0,12395.0,1781.0,152887.0,133.0,172582.0
2022-01-01,765.0,12615.0,1819.0,99303.0,152.0,22762.0
2022-01-02,769.0,13151.0,1881.0,148609.0,143.0,130808.0
2022-01-03,777.0,14210.0,2219.0,193617.0,153.0,156762.0
2022-01-04,797.0,15044.0,2101.0,234873.0,158.0,242661.0
2022-01-05,769.0,15659.0,2139.0,183798.0,161.0,251822.0
2022-01-06,762.0,16058.0,2043.0,150786.0,185.0,235617.0
2022-01-07,728.0,16163.0,1772.0,105080.0,206.0,228965.0
2022-01-08,708.0,16034.0,1862.0,81221.0,188.0,277258.0
2022-01-09,704.0,16399.0,1975.0,83081.0,200.0,154810.0
2022-01-10,707.0,17120.0,2180.0,116343.0,202.0,153424.0
2022-01-11,686.0,16939.0,2127.0,100979.0,202.0,148225.0
2022-01-12,672.0,16881.0,1955.0,90000.0,199.0,138342.0
2022-01-13,666.0,16716.0,1916.0,84132.0,191.0,131872.0
2022-01-14,637.0,16537.0,1692.0,75174.0,203.0,129165.0
2022-01-15,608.0,16281.0,1604.0,67821.0,211.0,154715.0
2022-01-16,619.0,16372.0,1768.0,85599.0,211.0,85363.0
2022-01-17,623.0,16621.0,1808.0,114776.0,197.0,90419.0
2022-01-18,614.0,16218.0,1794.0,103308.0,202.0,98830.0
2022-01-19,586.0,15742.0,1778.0,97335.0,180.0,91919.0
2022-01-20,573.0,15302.0,1698.0,86951.0,167.0,91441.0
2022-01-21,552.0,14865.0,1453.0,79172.0,213.0,102457.0
2022-01-22,545.0,14320.0,1277.0,70483.0,195.0,117672.0
2022-01-23,524.0,14334.0,1535.0,88558.0,181.0,66806.0
2022-01-24,521.0,14563.0,1593.0,109233.0,204.0,84418.0
2022-01-25,501.0,14088.0,1681.0,96955.0,156.0,80009.0
2022-01-26,493.0,13948.0,1689.0,93211.0,175.0,84931.0
2022-01-27,481.0,13651.0,1503.0,82726.0,179.0,82765.0
2022-01-28,467.0,13462.0,1342.0,71682.0,163.0,90167.0
2022-01-29,458.0,12672.0,1325.0,63024.0,160.0,97226.0
2022-01-30,457.0,12992.0,1285.0,74980.0,169.0,59491.0
2022-01-31,449.0,13331.0,1451.0,88502.0,178.0,62704.0
2022-02-01,449.0,12896.0,1537.0,78511.0,170.0,64940.0
2022-02-02,432.0,12577.0,1451.0,73908.0,164.0,65923.0
2022-02-03,429.0,12423.0,1292.0,64032.0,163.0,65781.0
2022-02-04,425.0,12032.0,1186.0,52556.0,144.0,70083.0
2022-02-05,409.0,11604.0,1077.0,43233.0,152.0,69301.0
2022-02-06,391.0,11529.0,1211.0,50148.0,132.0,35031.0
2022-02-07,395.0,11710.0,1234.0,62672.0,124.0,54022.0
2022-02-08,385.0,11471.0,1266.0,55437.0,135.0,56404.0
2022-02-09,384.0,11071.0,1220.0,51013.0,118.0,57195.0
2022-02-10,384.0,10734.0,1167.0,41331.0,106.0,58602.0
2022-02-11,372.0,10367.0,996.0,34944.0,121.0,65177.0
2022-02-12,360.0,10010.0,989.0,29142.0,127.0,70975.0
2022-02-13,348.0,10049.0,1029.0,32326.0,110.0,31272.0
2022-02-14,355.0,10273.0,1132.0,42490.0,131.0,45364.0
2022-02-15,323.0,10019.0,1144.0,40145.0,103.0,49764.0
2022-02-16,326.0,9804.0,1120.0,39445.0,110.0,55019.0
2022-02-17,303.0,9600.0,971.0,34168.0,104.0,51731.0
2022-02-18,303.0,9258.0,900.0,24923.0,102.0,35241.0
2022-02-19,296.0,9187.0,834.0,26429.0,98.0,51772.0
2022-02-20,304.0,9058.0,971.0,28411.0,106.0,23914.0
2022-02-21,292.0,9229.0,1030.0,33034.0,94.0,40213.0
2022-02-22,284.0,8948.0,976.0,28019.0,92.0,44946.0
2022-02-23,278.0,8868.0,976.0,26008.0,91.0,45518.0
2022-02-24,262.0,8645.0,984.0,21882.0,95.0,40991.0
2022-02-25,246.0,8498.0,841.0,19533.0,90.0,42496.0
2022-02-26,226.0,8197.0,888.0,17604.0,81.0,49195.0
2022-02-27,239.0,8305.0,949.0,22165.0,92.0,24920.0
2022-02-28,254.0,8538.0,1145.0,31865.0,82.0,35124.0
2022-03-01,245.0,8486.0,1111.0,31864.0,82.0,34558.0
2022-03-02,249.0,8402.0,1184.0,33361.0,108.0,37120.0
2022-03-03,234.0,8210.0,1226.0,31533.0,83.0,47814.0
2022-03-04,232.0,8403.0,1044.0,30605.0,86.0,39383.0
2022-03-05,231.0,8400.0,1050.0,28509.0,81.0,45692.0
2022-03-06,234.0,8502.0,1260.0,35914.0,64.0,22084.0
2022-03-07,239.0,8923.0,1278.0,50982.0,91.0,30120.0
2022-03-08,242.0,9176.0,1389.0,52343.0,100.0,31341.0
2022-03-09,235.0,9163.0,1521.0,55491.0,88.0,264614.0
2022-03-10,221.0,9241.0,1414.0,54298.0,91.0,35116.0
2022-03-11,221.0,9369.0,1412.0,52270.0,97.0,37807.0
2022-03-12,216.0,9618.0,1368.0,49161.0,101.0,48946.0
2022-03-13,215.0,9908.0,1591.0,60271.0,81.0,24322.0
2022-03-14,239.0,10576.0,1651.0,79517.0,115.0,31412.0
2022-03-15,235.0,10877.0,1800.0,74101.0,100.0,34827.0
2022-03-16,236.0,11010.0,1823.0,73951.0,107.0,35151.0
2022-03-17,249.0,11346.0,1738.0,67687.0,105.0,32324.0
2022-03-18,240.0,11595.0,1629.0,61904.0,122.0,34596.0
2022-03-19,231.0,11638.0,1813.0,55211.0,121.0,44611.0
2022-03-20,237.0,12070.0,1793.0,66907.0,128.0,21411.0
2022-03-21,252.0,12753.0,1984.0,89907.0,122.0,232934.0
2022-03-22,269.0,13060.0,2098.0,81845.0,123.0,67113.0
2022-03-23,260.0,13248.0,2137.0,77600.0,122.0,85990.0
2022-03-24,286.0,13602.0,2006.0,68604.0,119.0,87652.0
2022-03-25,290.0,13842.0,1925.0,60256.0,138.0,98567.0
2022-03-26,304.0,13796.0,1869.0,51776.0,129.0,102667.0
2022-03-27,303.0,14465.0,2037.0,58000.0,127.0,38785.0
2022-03-28,319.0,15170.0,2280.0,78909.0,136.0,84720.0
2022-03-29,325.0,15411.0,2219.0,67441.0,155.0,97449.0
2022-03-30,318.0,15632.0,2355.0,62750.0,149.0,110314.0
2022-03-31,311.0,15648.0,2124.0,45879.0,153.0,115629.0
2022-04-01,311.0,15966.0,1846.0,40342.0,162.0,112300.0
2022-04-02,308.0,15739.0,1826.0,31609.0,170.0,136028.0
2022-04-03,306.0,15989.0,2103.0,35606.0,154.0,57928.0
2022-04-04,306.0,16466.0,2164.0,45140.0,143.0,101691.0
2022-04-05,319.0,16552.0,2308.0,40393.0,160.0,113557.0
2022-04-06,317.0,16587.0,2176.0,36891.0,164.0,125356.0
2022-04-07,312.0,16600.0,1999.0,31745.0,188.0,127136.0
2022-04-08,315.0,16366.0,1751.0,27391.0,196.0,133021.0
2022-04-09,323.0,15876.0,1702.0,23013.0,148.0,184349.0
2022-04-10,329.0,16039.0,1792.0,25641.0,160.0,72433.0
2022-04-11,337.0,16442.0,1909.0,30597.0,159.0,109735.0
2022-04-12,339.0,16131.0,2003.0,27382.0,161.0,132340.0
2022-04-13,306.0,15399.0,1898.0,25507.0,184.0,142892.0
2022-04-14,299.0,14955.0,1662.0,21434.0,161.0,137539.0
2022-04-15,271.0,14394.0,1416.0,17306.0,145.0,45372.0
2022-04-16,285.0,14335.0,1288.0,16091.0,140.0,82061.0
2022-04-17,280.0,14254.0,1347.0,16262.0,135.0,17458.0
2022-04-18,274.0,14183.0,1506.0,20566.0,146.0,22855.0
2022-04-19,296.0,14607.0,1435.0,20595.0,129.0,108817.0
2022-04-20,309.0,14164.0,1322.0,16973.0,137.0,127222.0
2022-04-21,294.0,13392.0,1264.0,14520.0,134.0,125642.0
2022-04-22,283.0,12883.0,1184.0,12526.0,127.0,116476.0
2022-04-23,286.0,12156.0,1087.0,10573.0,124.0,203840.0
2022-04-24,287.0,12083.0,1077.0,11867.0,106.0,65829.0
2022-04-25,276.0,11992.0,1138.0,13404.0,106.0,92660.0
2022-04-26,276.0,11320.0,1100.0,11293.0,95.0,109740.0
2022-04-27,260.0,10965.0,1082.0,10120.0,117.0,118542.0
2022-04-28,252.0,10432.0,936.0,9056.0,110.0,112244.0
2022-04-29,259.0,9938.0,872.0,7992.0,81.0,106642.0
2022-04-30,265.0,9499.0,718.0,6863.0,91.0,134507.0
2022-05-01,256.0,9355.0,807.0,7718.0,101.0,39641.0
2022-05-02,248.0,9326.0,828.0,10343.0,92.0,17662.0
2022-05-03,237.0,9243.0,893.0,11155.0,84.0,74293.0
2022-05-04,241.0,8950.0,873.0,9783.0,79.0,98480.0
2022-05-05,224.0,8596.0,777.0,8592.0,72.0,88642.0
2022-05-06,211.0,8170.0,721.0,7518.0,90.0,88866.0
2022-05-07,199.0,7768.0,607.0,6354.0,83.0,122347.0
2022-05-08,199.0,7715.0,669.0,7664.0,74.0,39978.0
2022-05-09,187.0,7647.0,731.0,8876.0,73.0,67725.0
2022-05-10,175.0,7363.0,726.0,8154.0,87.0,81472.0
2022-05-11,170.0,7034.0,671.0,7265.0,58.0,82002.0
2022-05-12,162.0,6602.0,680.0,6376.0,55.0,81550.0
2022-05-13,162.0,6366.0,542.0,5794.0,66.0,69045.0
2022-05-14,168.0,6147.0,553.0,5139.0,54.0,88668.0
2022-05-15,170.0,6158.0,566.0,6730.0,61.0,33798.0
2022-05-16,159.0,6024.0,589.0,7883.0,52.0,53252.0
2022-05-17,173.0,5733.0,576.0,6833.0,55.0,62932.0
2022-05-18,161.0,5425.0,626.0,6392.0,38.0,63269.0
2022-05-19,165.0,5356.0,573.0,5785.0,27.0,67859.0
2022-05-20,171.0,5187.0,450.0,5049.0,55.0,58966.0
2022-05-21,164.0,5065.0,387.0,4243.0,36.0,81292.0
2022-05-22,156.0,5047.0,463.0,5151.0,44.0,24105.0
2022-05-23,150.0,5010.0,505.0,6248.0,52.0,46699.0
2022-05-24,142.0,4639.0,461.0,5593.0,39.0,54864.0
2022-05-25,137.0,4489.0,475.0,5189.0,26.0,54630.0
2022-05-26,134.0,4365.0,421.0,4819.0,40.0,75475.0
2022-05-27,134.0,4197.0,442.0,4494.0,39.0,49225.0
2022-05-28,127.0,4013.0,382.0,4153.0,30.0,57836.0
2022-05-29,124.0,4018.0,428.0,4687.0,24.0,22595.0
2022-05-30,121.0,4091.0,465.0,5928.0,42.0,43053.0
2022-05-31,119.0,4036.0,502.0,5734.0,42.0,50284.0
2022-06-01,123.0,3800.0,480.0,5711.0,23.0,45123.0
2022-06-02,126.0,3841.0,412.0,5081.0,37.0,8221.0
2022-06-03,125.0,3849.0,404.0,5581.0,22.0,4710.0
2022-06-04,111.0,3835.0,443.0,6278.0,33.0,22842.0
2022-06-05,113.0,3965.0,531.0,8350.0,23.0,8697.0
2022-06-06,120.0,4126.0,606.0,9798.0,38.0,28798.0
2022-06-07,116.0,4108.0,577.0,9484.0,27.0,35159.0
2022-06-08,124.0,4096.0,664.0,9952.0,32.0,41481.0
2022-06-09,127.0,4082.0,627.0,9589.0,18.0,35638.0
2022-06-10,117.0,4262.0,589.0,9153.0,31.0,34206.0
2022-06-11,125.0,4257.0,583.0,8468.0,27.0,48271.0
2022-06-12,126.0,4408.0,659.0,10718.0,34.0,19648.0
2022-06-13,128.0,4602.0,722.0,12954.0,28.0,24383.0
2022-06-14,130.0,4722.0,763.0,12660.0,27.0,26956.0
2022-06-15,132.0,4843.0,842.0,12387.0,39.0,29965.0
2022-06-16,130.0,5008.0,822.0,11915.0,41.0,31407.0
2022-06-17,120.0,5037.0,829.0,11640.0,36.0,27902.0
2022-06-18,138.0,5183.0,797.0,11634.0,35.0,38973.0
2022-06-19,139.0,5436.0,942.0,14524.0,36.0,14354.0
2022-06-20,150.0,5726.0,1055.0,16918.0,41.0,94870.0
2022-06-21,149.0,6002.0,1155.0,17531.0,39.0,29877.0
2022-06-22,149.0,6177.0,1133.0,17764.0,57.0,32086.0
2022-06-23,154.0,6401.0,1210.0,16698.0,44.0,30405.0
2022-06-24,168.0,6752.0,1072.0,15626.0,37.0,30791.0
2022-06-25,177.0,6973.0,1011.0,14478.0,56.0,48137.0
2022-06-26,188.0,7455.0,1276.0,18039.0,57.0,18444.0
2022-06-27,192.0,7822.0,1438.0,21896.0,45.0,28246.0
