date,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,hospitalCases,newAdmissions,population,covidOccupiedMVBeds,cumAdmissions,hospitalCases_rolling_7_mean,hospitalCases_rolling_7_std,newAdmissions_rolling_7_mean,newAdmissions_rolling_7_std,new_confirmed_rolling_7_mean,new_confirmed_rolling_7_std,new_deceased_rolling_7_mean,new_deceased_rolling_7_std,covidOccupiedMVBeds_lag_1,covidOccupiedMVBeds_lag_2,covidOccupiedMVBeds_lag_3,covidOccupiedMVBeds_lag_5,covidOccupiedMVBeds_lag_7,covidOccupiedMVBeds_lag_14,covidOccupiedMVBeds_lag_21,month,day,day_of_week,Vanilla RNN,Vanilla LSTM,Vanilla GRU,Optimized GRU (SA),Seq2Seq LSTM,Optimized Seq2Seq RNN (SA)
2022-06-03,5293.0,33.0,18625848.0,154698.0,5170.0,552,56171302,6.186427353320747,1021245,5373.0,172.65186551839653,744.5714285714286,128.62718367808853,8082.857142857143,1770.5897726059425,40.285714285714285,6.210590034081007,137.0,142.0,150.0,157.0,145.0,138.0,192.0,6,3,4,20.233093,18.5578,19.389343,18.365234,18.840393,18.47705
2022-06-02,4811.0,44.0,18620555.0,154665.0,5180.0,574,56171302,6.348339083959445,1020693,5325.285714285715,173.34139175498683,705.0,132.96365418165132,7456.714285714285,2063.0057128927633,41.857142857142854,5.398412465054417,155.0,137.0,142.0,145.0,162.0,157.0,177.0,6,2,3,20.439636,18.568604,19.429626,18.367126,18.840454,18.460999
2022-06-01,5393.0,40.0,18615744.0,154621.0,5187.0,660,56171302,6.305422925322456,1020119,5283.857142857143,165.5167952931934,671.4285714285714,103.36965567462346,6853.714285714285,1940.6067534222807,42.0,5.322906474223561,156.0,155.0,137.0,150.0,157.0,153.0,172.0,6,1,2,20.479187,18.57373,19.466187,18.367676,18.838196,18.467896
2022-05-31,5431.0,55.0,18610351.0,154581.0,5439.0,669,56171302,5.976675783646322,1019459,5275.285714285715,153.64647114580222,654.8571428571429,90.64294157377834,6325.142857142857,1706.7561267474791,44.42857142857143,6.852180744287088,154.0,156.0,155.0,142.0,145.0,152.0,169.0,5,31,1,20.463257,18.581116,19.500183,18.366455,18.836365,18.465088
2022-05-30,5568.0,58.0,18604920.0,154526.0,5512.0,642,56171302,6.218063830756681,1018790,5274.714285714285,152.60593510375404,630.2857142857143,57.60414998281533,5778.571428571428,1044.2140357132348,46.0,8.582928793055695,148.0,154.0,156.0,137.0,150.0,151.0,176.0,5,30,0,20.557068,18.585938,19.527527,18.369507,18.844116,18.472961
2022-05-29,4429.0,34.0,18599352.0,154468.0,5432.0,600,56171302,6.572945271268998,1018148,5290.285714285715,163.52442660213563,613.8571428571429,44.27350061998127,5265.285714285715,497.73376895832695,44.57142857142857,9.727232269204094,150.0,148.0,154.0,155.0,142.0,148.0,162.0,5,29,6,20.845825,18.592224,19.517212,18.37262,18.8526,18.469727
2022-05-28,3822.0,53.0,18594923.0,154434.0,5429.0,519,56171302,6.955044613516922,1017548,5335.571428571428,149.18764151654696,602.2857142857143,57.19765229951382,4963.857142857143,644.0736056720218,45.285714285714285,10.193368525897595,154.0,150.0,148.0,156.0,137.0,155.0,159.0,5,28,5,20.90155,18.603333,19.473267,18.376526,18.860718,18.475769
2022-05-27,4229.0,48.0,18591101.0,154381.0,5686.0,589,56171302,7.55734428669309,1017029,5409.285714285715,178.36826538247337,607.5714285714286,53.35684005783156,4811.857142857143,678.1023591784324,47.42857142857143,8.63823174145296,159.0,154.0,150.0,154.0,155.0,145.0,138.0,5,27,4,20.965271,18.605225,19.406555,18.380615,18.867126,18.478943
2022-05-26,4604.0,61.0,18586872.0,154333.0,5945.0,574,56171302,7.425330191466715,1016440,5518.571428571428,238.6439866857369,607.5714285714286,53.35684005783156,4782.285714285715,682.6442983683256,49.857142857142854,9.82222940457961,169.0,159.0,154.0,148.0,156.0,162.0,157.0,5,26,3,20.979797,18.608643,19.339478,18.386108,18.869812,18.48529
2022-05-25,4956.0,43.0,18582268.0,154272.0,6136.0,642,56171302,7.876406215522342,1015866,5654.142857142857,284.1146649813188,605.0,50.780573713491165,4719.857142857143,635.8646157189072,50.285714285714285,9.375753937937992,165.0,169.0,159.0,150.0,154.0,157.0,153.0,5,25,2,20.868164,18.621765,19.285034,18.391907,18.876404,18.493408
