date,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,hospitalCases,newAdmissions,population,covidOccupiedMVBeds,cumAdmissions,hospitalCases_rolling_7_mean,hospitalCases_rolling_7_std,newAdmissions_rolling_7_mean,newAdmissions_rolling_7_std,new_confirmed_rolling_7_mean,new_confirmed_rolling_7_std,new_deceased_rolling_7_mean,new_deceased_rolling_7_std,covidOccupiedMVBeds_lag_1,covidOccupiedMVBeds_lag_2,covidOccupiedMVBeds_lag_3,covidOccupiedMVBeds_lag_5,covidOccupiedMVBeds_lag_7,covidOccupiedMVBeds_lag_14,covidOccupiedMVBeds_lag_21,month,day,day_of_week,Vanilla RNN,Vanilla LSTM,Vanilla GRU,Optimized LSTM (SA),Seq2Seq LSTM,Optimized Seq2Seq LSTM (SA)
2022-07-02,20577.14285714286,80.28571428571429,18970963.714285713,156064.14285714287,11485.714285714286,1946.7142857142858,56171302.0,32.29430205318444,1052895.2857142857,10020.244897959185,1016.5609381212388,1750.0204081632653,147.7782036474329,18496.428571428572,1442.5346409919298,69.51020408163265,6.513647182008287,277.0,266.0,246.0,239.0,207.0,159.0,155.0,7,2,5,17.130371,21.635132,18.455688,32.326416,18.267517,31.394653
2022-07-03,21587.285714285714,84.42857142857143,18992551.0,156148.57142857142,11977.57142857143,2039.857142857143,56171302.0,32.32318302106821,1054935.142857143,10491.795918367348,1054.3486878121223,1821.1224489795918,150.7946395718469,19220.755102040817,1551.7815079392328,72.71428571428571,7.625146368645298,269.0,277.0,266.0,255.0,223.0,162.0,148.0,7,3,6,18.131165,22.454529,19.246704,32.326355,18.628235,31.394653
2022-07-04,22786.0,90.42857142857143,19015337.0,156239.0,12519.857142857143,2131.5714285714284,56171302.0,32.4635651602003,1057066.7142857143,10982.979591836734,1088.223042703507,1895.530612244898,158.00057509333246,20015.428571428572,1767.705709719885,76.51020408163265,8.97534686306641,270.0,269.0,277.0,246.0,239.0,176.0,151.0,7,4,0,19.060486,23.330688,20.11023,32.326416,18.999329,31.394653
2022-07-05,23675.714285714286,96.42857142857143,19039012.714285713,156335.42857142858,13070.57142857143,2220.714285714286,56171302.0,32.56153886696837,1059287.4285714286,11492.95918367347,1113.9831906618006,1973.3469387755104,165.8051856016283,20850.08163265306,1936.814450767347,80.85714285714286,10.30652656312085,279.0,270.0,269.0,266.0,255.0,169.0,152.0,7,5,1,19.855164,24.162231,20.92517,32.326416,19.34967,31.394653
2022-07-06,24384.85714285714,102.28571428571429,19063397.57142857,156437.7142857143,13624.857142857143,2295.5714285714284,56171302.0,32.38168871326659,1061583.0,12015.387755102041,1136.8291195409163,2049.877551020408,174.26050615064293,21705.38775510204,1994.4587261428555,85.65306122448979,11.460626813512565,285.0,279.0,270.0,277.0,246.0,172.0,153.0,7,6,2,20.451538,24.788635,21.623291,32.326416,19.676575,31.394653
2022-07-07,24748.714285714286,107.57142857142857,19088146.285714287,156545.2857142857,14190.57142857143,2370.285714285714,56171302.0,32.61853944471267,1063953.2857142857,12548.346938775509,1160.2954199743178,2126.5102040816328,181.24061987722507,22515.5306122449,1898.68559926212,91.0,11.745892320081195,271.0,285.0,279.0,269.0,266.0,177.0,157.0,7,7,3,20.788818,25.234497,22.223083,32.326355,19.953918,31.394653
2022-07-08,24900.571428571428,113.0,19113046.85714286,156658.2857142857,14750.57142857143,2440.285714285714,56171302.0,32.52254116694478,1066393.5714285714,13088.530612244898,1182.6159079817808,2206.4285714285716,178.18061997121427,23237.183673469386,1661.4548962257218,96.3469387755102,12.066667740513541,287.0,271.0,285.0,270.0,277.0,192.0,138.0,7,8,4,21.37207,25.882141,22.90924,32.326355,20.195618,31.394653
2022-07-09,24864.428571428572,118.14285714285714,19137911.285714287,156776.42857142858,15307.0,2479.8571428571427,56171302.0,32.62024404360786,1068873.4285714286,13634.42857142857,1201.2518810110969,2282.591836734694,161.86196413133194,23849.65306122449,1258.8931507483428,101.75510204081634,12.151737449123928,279.0,287.0,271.0,279.0,269.0,207.0,159.0,7,9,5,21.755371,26.113892,23.20819,32.326416,20.391785,31.394653
2022-07-10,24556.428571428572,125.57142857142857,19162467.714285713,156902.0,15870.57142857143,2506.0,56171302.0,32.990573138265006,1071379.4285714286,14190.57142857143,1207.4857923700372,2349.1836734693875,139.72922586116866,24273.81632653061,777.8920308425816,107.63265306122449,12.323269605153355,285.0,279.0,287.0,285.0,270.0,223.0,162.0,7,10,6,21.91278,26.313965,23.495117,32.326416,20.51239,31.394653
2022-07-11,24105.14285714286,130.0,19186572.85714286,157032.0,16401.14285714286,2525.285714285714,56171302.0,33.274446231640056,1073904.7142857143,14745.040816326533,1203.5653517277,2405.4285714285716,114.49742295764116,24462.26530612245,446.64644151543524,113.28571428571429,12.19149921304107,311.0,285.0,279.0,271.0,279.0,239.0,176.0,7,11,0,21.872986,26.315369,23.60199,32.326416,20.604736,31.394653
2022-07-12,23569.428571428572,137.0,19210142.285714287,157169.0,16912.285714285714,2528.714285714286,56171302.0,33.27527293969784,1076433.4285714286,15293.857142857143,1188.5652787157198,2449.4285714285716,87.73630869794745,24447.08163265306,478.5114735378032,119.08163265306122,12.482329589967364,331.0,311.0,285.0,287.0,285.0,255.0,169.0,7,12,1,21.993774,26.508118,23.801208,32.326355,20.705078,31.394653
2022-07-13,22845.14285714286,140.57142857142858,19232987.42857143,157309.57142857142,17368.428571428572,2528.5714285714284,56171302.0,33.515777977806366,1078962.0,15828.653061224488,1154.149284302757,2482.714285714286,59.19172124496744,24227.122448979593,774.3277770449627,124.55102040816327,12.282510260910858,330.0,331.0,311.0,279.0,271.0,246.0,172.0,7,13,2,22.223206,26.623047,23.905579,32.326416,20.835327,31.394653
2022-07-14,22171.285714285714,143.28571428571428,19255158.714285713,157452.85714285713,17760.14285714286,2507.285714285714,56171302.0,33.64861657367768,1081469.2857142857,16338.591836734695,1096.9231161039042,2502.285714285714,32.414618353295296,23858.91836734694,1049.0382860245438,129.6530612244898,11.44280576140493,347.0,330.0,331.0,285.0,287.0,266.0,177.0,7,14,3,22.434387,26.534607,23.913452,32.326355,20.995544,31.394653
2022-07-15,21385.0,144.85714285714286,19276543.714285713,157597.7142857143,18095.0,2470.285714285714,56171302.0,33.67573722529354,1083939.5714285714,16816.367346938776,1015.2763735427638,2506.5714285714284,23.649078450571096,23356.693877551024,1282.738793529569,134.20408163265307,9.953926905301918,356.0,347.0,330.0,311.0,279.0,277.0,192.0,7,15,4,22.800354,26.598999,24.005066,32.326416,21.21283,31.394653
2022-07-16,20575.714285714286,147.0,19297119.42857143,157744.7142857143,18349.14285714286,2436.4285714285716,56171302.0,34.15764757884581,1086376.0,17250.95918367347,906.8110068463301,2500.3673469387754,34.8630807922783,22744.020408163262,1455.1927132973667,138.32653061224488,7.9717674811733,357.0,356.0,347.0,331.0,285.0,269.0,207.0,7,16,5,23.069397,26.451782,23.958313,32.326355,21.443176,31.394653
2022-07-17,19533.0,153.0,19316652.42857143,157897.7142857143,18560.714285714286,2396.1428571428573,56171302.0,33.89969994764299,1088772.142857143,17635.265306122452,786.3403541564757,2484.673469387755,52.28055623042987,22026.387755102038,1639.4291351562074,142.24489795918367,7.3760571873481435,393.0,357.0,356.0,330.0,311.0,270.0,223.0,7,17,6,23.368958,26.602966,24.229797,32.326416,21.71045,31.394653
2022-07-18,18075.14285714286,153.28571428571428,19334727.57142857,158051.0,18717.714285714286,2350.4285714285716,56171302.0,34.12061788073705,1091122.5714285714,17966.204081632655,657.2646825848329,2459.6938775510207,68.80409083367043,21164.95918367347,1924.5374560686307,145.57142857142858,6.068206427933835,372.0,393.0,357.0,347.0,331.0,279.0,239.0,7,18,0,23.832947,26.95868,24.624756,32.326416,22.022888,31.394653
2022-07-19,16726.0,172.57142857142858,19351453.57142857,158223.57142857142,18780.85714285714,2332.5714285714284,56171302.0,34.249875270887,1093455.142857143,18233.14285714286,523.7847353437701,2431.673469387755,75.61339703692191,20187.326530612245,2215.6862325328084,150.65306122448982,10.768073603732182,388.0,372.0,393.0,356.0,330.0,285.0,255.0,7,19,1,24.36139,27.566528,25.207031,32.326416,22.327942,31.394653
2022-07-20,15721.42857142857,180.28571428571428,19367175.0,158403.85714285713,18748.571428571428,2290.0,56171302.0,33.79777095344956,1095745.142857143,18430.30612244898,385.5569646407772,2397.591836734694,78.37470734989667,19169.65306122449,2418.203010860535,156.32653061224488,14.415532601164344,397.0,388.0,372.0,357.0,347.0,271.0,246.0,7,20,2,24.804016,27.934692,25.595337,32.326416,22.620117,31.394653
2022-07-21,14792.142857142857,181.42857142857142,19381967.14285714,158585.2857142857,18671.0,2229.5714285714284,56171302.0,33.86384554419276,1097974.7142857143,18560.428571428572,252.39414161308295,2357.918367346939,83.70164284273137,18115.48979591837,2498.673330785693,161.77551020408163,15.80640900388088,361.0,397.0,388.0,393.0,356.0,287.0,266.0,7,21,3,24.981018,28.199036,25.942444,32.326416,22.9104,31.394653
2022-07-22,14022.57142857143,180.85714285714286,19395989.714285713,158766.14285714287,18529.428571428572,2172.285714285714,56171302.0,34.0592959412223,1100147.0,18622.489795918365,152.5302659175856,2315.34693877551,92.36031398607128,17063.714285714286,2441.9552345062048,166.91836734693877,15.230397715672204,365.0,361.0,397.0,372.0,357.0,279.0,277.0,7,22,4,25.235962,28.455078,26.238037,32.326416,23.142517,31.394653
2022-07-23,13351.57142857143,180.57142857142858,19409341.285714287,158946.7142857143,18290.0,2122.5714285714284,56171302.0,33.85241789716419,1102269.5714285714,18614.04081632653,170.7454786049666,2270.5102040816328,99.6760350001274,16031.69387755102,2227.4525784615794,171.71428571428572,13.041274091600926,379.0,365.0,361.0,388.0,393.0,285.0,269.0,7,23,5,25.401123,28.73169,26.567688,32.326416,23.322083,31.394653
2022-07-24,12572.142857142857,178.28571428571428,19421913.42857143,159125.0,18039.85714285714,2057.714285714286,56171302.0,34.24101859344666,1104327.2857142857,18539.632653061224,277.7922663527347,2222.163265306123,110.11238626658975,15037.285714285714,1938.9294928429563,175.32653061224488,10.182255569103145,362.0,379.0,365.0,397.0,372.0,311.0,270.0,7,24,6,25.561523,29.024414,26.865051,32.326416,23.452454,31.394653
2022-07-25,11866.142857142857,177.71428571428572,19433779.57142857,159302.7142857143,17739.14285714286,1979.857142857143,56171302.0,34.318560535861195,1106307.142857143,18399.83673469388,394.81679578598727,2169.224489795918,126.08931768781184,14150.285714285714,1726.116714347386,178.81632653061226,3.0747095275180385,391.0,362.0,379.0,361.0,388.0,331.0,279.0,7,25,0,25.502441,29.088867,26.978638,32.326416,23.494019,31.394653
2022-07-26,11251.0,155.42857142857142,19445030.57142857,159458.14285714287,17397.0,1876.857142857143,56171302.0,33.932931932830634,1108184.0,18202.14285714286,503.6875178578634,2104.122448979592,144.0599466248894,13368.142857142857,1600.3226184047537,176.36734693877548,9.333888640999408,396.0,391.0,362.0,365.0,397.0,330.0,285.0,7,26,1,25.570923,29.204224,27.098145,32.326416,23.538818,31.394653
2022-07-27,10528.42857142857,146.42857142857142,19455559.0,159604.57142857142,17071.85714285714,1779.4285714285713,56171302.0,33.75107829907987,1109963.4285714286,17962.61224489796,591.5437299562126,2031.1836734693877,162.35496330811011,12626.285714285714,1529.6924705333051,171.53061224489798,14.375601563457117,365.0,396.0,391.0,379.0,361.0,347.0,271.0,7,27,2,25.74585,29.24524,27.078857,32.326416,23.575806,31.394653
2022-07-28,9897.857142857143,149.57142857142858,19465456.85714286,159754.14285714287,16678.428571428572,1708.0,56171302.0,33.69942211438638,1111671.4285714286,17677.95918367347,668.2897133078784,1956.6734693877552,175.30088253314406,11927.102040816328,1492.8236649515566,166.9795918367347,15.701386171197958,350.0,365.0,396.0,362.0,365.0,356.0,287.0,7,28,3,25.54535,28.913757,26.851624,32.326416,23.585815,31.394653
2022-07-29,9389.142857142857,153.71428571428572,19474846.0,159907.85714285713,16283.857142857143,1668.5714285714287,56171302.0,33.48911591110626,1113340.0,17357.16326530612,727.7610732828837,1884.7142857142858,175.42789281701988,11265.18367346939,1434.9464772591557,163.10204081632654,15.040696332338433,345.0,350.0,365.0,391.0,379.0,357.0,279.0,7,29,4,25.388428,28.654175,26.668457,32.326416,23.557617,31.394653
2022-07-30,9062.42857142857,149.71428571428572,19483908.42857143,160057.57142857142,15916.142857142857,1631.4285714285713,56171302.0,33.18283969547191,1114971.4285714286,17018.04081632653,772.3496913154725,1814.5510204081634,162.15585071850532,10652.448979591836,1305.4652998674903,158.69387755102042,13.511503934849292,328.0,345.0,350.0,396.0,362.0,393.0,285.0,7,30,5,25.180664,28.64087,26.662842,32.326416,23.503235,31.394653
2022-07-31,8706.0,145.0,19492614.42857143,160202.57142857142,15497.57142857143,1591.7142857142858,56171302.0,32.9945963359083,1116563.142857143,16654.85714285714,808.6558974891299,1747.9795918367347,139.80502527559318,10100.142857142857,1168.5876497816319,153.9387755102041,11.111328148201771,304.0,328.0,345.0,365.0,391.0,372.0,311.0,7,31,6,24.739685,28.549622,26.584412,32.326416,23.348206,31.394653
2022-08-01,8265.42857142857,145.28571428571428,19500879.85714286,160347.85714285713,15078.857142857143,1552.5714285714287,56171302.0,33.30517579623289,1118115.7142857143,16274.816326530612,838.7122568299676,1686.938775510204,112.25562595603247,9585.755102040815,1047.9217323941755,149.30612244897958,4.085338453804921,289.0,304.0,328.0,350.0,396.0,388.0,331.0,8,1,0,24.420593,28.59198,26.573242,32.326416,23.142517,31.394653
2022-08-02,7937.142857142857,146.28571428571428,19508817.0,160494.14285714287,14694.714285714286,1507.5714285714287,56171302.0,33.33272624588364,1119623.2857142857,15888.775510204083,857.7939902099102,1634.183673469388,93.30050616640936,9112.34693877551,909.6624359131181,148.0,3.1579723108282156,311.0,289.0,304.0,345.0,365.0,397.0,330.0,8,2,1,24.066528,28.63507,26.470764,32.326416,22.857483,31.394653
2022-08-03,7650.571428571428,146.85714285714286,19516467.57142857,160641.0,14290.714285714286,1479.2857142857142,56171302.0,33.105340812952356,1121102.5714285714,15491.469387755102,862.5558552919323,1591.3061224489795,83.92239809389868,8701.224489795919,807.5955319525244,148.06122448979593,3.126425816662641,312.0,311.0,289.0,328.0,350.0,361.0,347.0,8,3,2,23.146057,28.33197,26.10083,32.326416,22.512634,31.394653
2022-08-04,7401.571428571428,139.71428571428572,19523869.14285714,160780.7142857143,13929.857142857143,1450.142857142857,56171302.0,33.05212793176933,1122552.7142857143,15098.81632653061,857.7627231424336,1554.469387755102,80.69366421290043,8344.612244897959,739.3945248284125,146.65306122448982,4.323529314580239,294.0,312.0,311.0,304.0,345.0,365.0,356.0,8,4,3,22.223816,27.657043,25.449524,32.326416,22.165833,31.394653
2022-08-05,7164.428571428572,132.71428571428572,19531033.57142857,160913.42857142858,13534.285714285714,1431.142857142857,56171302.0,33.066486870504185,1123983.857142857,14706.020408163267,854.2009132483415,1520.5510204081634,74.39284530411524,8026.7959183673465,692.2143648487994,143.6530612244898,5.680170270816355,289.0,294.0,312.0,289.0,328.0,379.0,357.0,8,5,4,21.716187,27.162903,24.869995,32.326416,21.860474,31.394653
2022-08-06,6915.714285714285,130.85714285714286,19537949.285714287,161044.2857142857,13188.285714285714,1399.5714285714287,56171302.0,32.99962073447583,1125383.4285714286,14316.326530612245,832.0705331917508,1487.4285714285713,68.15219063550498,7720.122448979592,629.6283885443765,140.9591836734694,6.705523302493164,289.0,289.0,294.0,311.0,304.0,362.0,393.0,8,6,5,21.044434,26.37445,24.058716,32.326416,21.55957,31.394653
2022-08-07,6664.857142857143,129.14285714285714,19544614.14285714,161173.42857142858,12864.857142857143,1353.142857142857,56171302.0,32.94614581672781,1126736.5714285714,13940.224489795919,803.6689712529234,1453.3469387755104,66.95093426975917,7428.530612244897,566.4275728801123,138.69387755102042,7.715356438689291,283.0,289.0,289.0,312.0,289.0,391.0,372.0,8,7,6,20.281006,25.473816,23.260498,32.326416,21.254639,31.394653
2022-08-08,6445.285714285715,125.85714285714286,19551059.42857143,161299.2857142857,12576.0,1321.2857142857142,56171302.0,33.05546873019225,1128057.857142857,13582.673469387755,768.659862651212,1420.3061224489795,66.89215752659655,7168.510204081633,535.122917119683,135.91836734693877,8.411951791643158,278.0,283.0,289.0,294.0,311.0,396.0,388.0,8,8,0,19.30896,24.763245,22.62976,32.326416,20.97699,31.394653
2022-08-09,6206.857142857143,121.71428571428571,19557266.285714287,161421.0,12267.857142857143,1304.857142857143,56171302.0,33.204577886273675,1129362.7142857143,13235.979591836734,729.8126002522661,1391.3469387755101,66.69602366244801,6921.326530612246,520.3238245492822,132.40816326530611,8.491063157665137,285.0,278.0,283.0,289.0,312.0,365.0,397.0,8,9,1,18.838562,24.662415,22.314941,32.326416,20.742554,31.394653
2022-08-10,6010.0,116.85714285714286,19563276.285714287,161537.85714285713,12005.42857142857,1297.4285714285713,56171302.0,32.962253145760364,1130660.142857143,12909.510204081633,689.3805553166685,1365.3673469387754,61.98523288809179,6686.95918367347,506.3995203693267,128.12244897959184,7.495317618388369,295.0,285.0,278.0,289.0,294.0,350.0,361.0,8,10,2,18.612183,24.5932,22.002075,32.326416,20.550964,31.394653
2022-08-11,5853.714285714285,119.57142857142857,19569130.0,161657.42857142858,11778.57142857143,1269.7142857142858,56171302.0,32.78576328467989,1131929.857142857,12602.18367346939,636.1656969492235,1339.5918367346937,58.25947288414737,6465.836734693878,479.58372273935765,125.24489795918366,6.025859402259773,276.0,295.0,285.0,283.0,289.0,345.0,365.0,8,11,3,17.974304,24.13794,21.527588,32.326416,20.404602,31.394653
2022-08-12,5702.0,121.14285714285714,19574832.0,161778.57142857142,11574.142857142857,1237.857142857143,56171302.0,32.53863431081156,1133167.7142857143,12322.163265306122,587.0000662227999,1311.9795918367347,53.22327687343631,6256.918367346939,441.56749127588944,123.59183673469387,5.160306753707929,262.0,276.0,295.0,278.0,289.0,328.0,379.0,8,12,4,17.548157,23.593567,21.00299,32.326416,20.287598,31.394653
2022-08-13,5578.571428571428,123.0,19580410.57142857,161901.57142857142,11415.285714285714,1234.7142857142858,56171302.0,32.4700951015745,1134402.4285714286,12068.877551020409,530.8166178891066,1288.4285714285713,43.610677092227235,6065.897959183674,395.94023729482524,122.46938775510203,4.052138333425922,243.0,262.0,276.0,285.0,283.0,304.0,362.0,8,13,5,17.588623,23.20581,20.61377,32.326416,20.20105,31.394653
2022-08-14,5423.0,119.71428571428571,19585833.57142857,162021.2857142857,11299.285714285714,1210.4285714285713,56171302.0,32.47095339050264,1135612.857142857,11845.224489795917,465.32084503526863,1268.0408163265306,41.62888471649935,5888.489795918367,359.3656718251062,121.12244897959184,2.8540799910105643,237.0,243.0,262.0,295.0,278.0,289.0,391.0,8,14,6,17.3125,22.971985,20.44403,32.326416,20.09375,31.394653
2022-08-15,5194.714285714285,119.28571428571429,19591028.285714287,162140.57142857142,11140.42857142857,1186.857142857143,56171302.0,32.62416987014776,1136799.7142857143,11640.142857142857,401.5461868033496,1248.8367346938776,43.9165433450405,5709.836734693878,347.0702297739113,120.18367346938774,1.9858586548471424,236.0,237.0,243.0,276.0,285.0,311.0,396.0,8,15,0,16.866577,22.743408,20.311584,32.326416,19.928284,31.394653
2022-08-16,4968.428571428572,117.14285714285714,19595996.714285713,162257.7142857143,10991.857142857143,1150.4285714285713,56171302.0,32.62502196142635,1137950.142857143,11457.857142857143,356.1574118856588,1226.7755102040815,49.51594652366566,5532.918367346938,366.5838885040306,119.53061224489797,2.14399062999857,246.0,236.0,237.0,262.0,295.0,312.0,365.0,8,16,1,16.606812,23.000854,20.40863,32.326416,19.718811,31.394653
2022-08-17,4743.714285714285,112.57142857142857,19600740.42857143,162370.2857142857,10794.857142857143,1104.857142857143,56171302.0,32.763431284001705,1139055.0,11284.918367346938,339.47714757013125,1199.265306122449,56.69439669059716,5352.020408163265,402.5895719499823,118.91836734693878,3.3226261465245877,245.0,246.0,236.0,243.0,276.0,294.0,350.0,8,17,2,16.348999,23.37201,20.479065,32.326416,19.525757,31.394653
2022-08-18,4523.428571428572,105.14285714285714,19605263.85714286,162475.42857142858,10615.57142857143,1066.5714285714287,56171302.0,32.33493985722804,1140121.5714285714,11118.775510204081,342.1929862589512,1170.2448979591838,65.87215582844138,5161.979591836735,438.65880490000956,116.85714285714286,6.135100307464518,254.0,245.0,246.0,237.0,262.0,289.0,345.0,8,18,3,15.783264,22.986267,20.03534,32.326416,19.338928,31.394653
2022-08-19,4316.142857142857,97.71428571428571,19609580.0,162573.14285714287,10415.857142857143,1049.0,56171302.0,32.223584984033,1141170.5714285714,10953.30612244898,364.6117162078736,1143.265306122449,71.95886147905401,4964.0,466.1858698944574,113.51020408163265,9.087577355744944,222.0,254.0,245.0,236.0,243.0,289.0,328.0,8,19,4,15.274231,22.33844,19.439514,32.326416,19.195496,31.394653
2022-08-20,4157.428571428572,93.14285714285714,19613737.42857143,162666.2857142857,10178.857142857143,1013.7142857142857,56171302.0,32.02662754551316,1142184.2857142857,10776.673469387755,401.1655189157155,1111.6938775510203,73.61128964396906,4760.979591836735,463.37781873817005,109.24489795918369,10.746527452350154,213.0,222.0,254.0,246.0,237.0,283.0,304.0,8,20,5,14.948669,21.669556,18.854187,32.326416,19.062378,31.394653
2022-08-21,3981.8571428571427,91.14285714285714,19617719.285714287,162757.42857142858,9882.57142857143,981.4285714285714,56171302.0,31.98487080480468,1143165.7142857143,10574.285714285714,448.1762894162578,1078.9795918367347,73.30378634354125,4555.102040816327,439.76808755130924,105.16326530612244,11.506410095045833,198.0,213.0,222.0,245.0,236.0,278.0,289.0,8,21,6,14.795288,20.890076,18.2984,32.326416,18.956726,31.394653
2022-08-22,3826.8571428571427,86.14285714285714,19621546.14285714,162843.57142857142,9629.42857142857,942.5714285714286,56171302.0,32.02838058248863,1144108.2857142857,10358.42857142857,491.8077302542191,1044.0816326530612,71.5136568061776,4359.69387755102,411.16139991008697,100.42857142857143,11.545532457545796,194.0,198.0,213.0,254.0,246.0,285.0,311.0,8,22,0,14.514099,20.56195,18.105347,32.326416,18.818298,31.394653
2022-08-23,3710.5714285714284,82.57142857142857,19625256.714285713,162926.14285714287,9358.857142857143,923.0,56171302.0,31.743401139280994,1145031.2857142857,10125.142857142857,527.2894169733722,1011.5918367346939,66.64233034895607,4180.0,373.9641202686335,95.48979591836735,10.555927226522055,196.0,194.0,198.0,222.0,245.0,295.0,312.0,8,23,1,14.344543,21.002808,18.349854,32.326416,18.646973,31.394653
2022-08-24,3640.285714285714,80.0,19628897.0,163006.14285714287,9134.142857142857,898.1428571428571,56171302.0,31.95903862087217,1145929.4285714286,9887.897959183672,548.9038409669215,982.0612244897958,64.18080631237433,4022.367346938776,326.26071389750496,90.83673469387755,8.804926176639132,175.0,196.0,194.0,213.0,254.0,276.0,294.0,8,24,2,14.017456,21.291565,18.38269,32.326416,18.42987,31.394653
2022-08-25,3552.0,77.42857142857143,19632449.0,163083.57142857142,8899.714285714286,887.7142857142857,56171302.0,31.845665513234692,1146817.142857143,9642.775510204083,552.8977827884011,956.5102040816327,60.42135818364629,3883.591836734694,281.0838888272478,86.87755102040816,7.422354803322764,189.0,175.0,196.0,198.0,222.0,262.0,289.0,8,25,3,13.538025,21.341064,18.247803,32.326416,18.211304,31.394653
2022-08-26,3505.714285714286,76.57142857142857,19635954.714285713,163160.14285714287,8665.857142857143,862.7142857142857,56171302.0,31.731672132672777,1147679.857142857,9392.775510204081,540.584565538153,929.8979591836734,53.52612143045469,3767.8163265306116,236.61226803827333,83.85714285714286,6.525199712873429,180.0,189.0,175.0,194.0,213.0,243.0,289.0,8,26,4,12.689087,20.822754,17.76184,32.326416,17.982056,31.394653
2022-08-27,3473.8571428571427,73.0,19639428.57142857,163233.14285714287,8470.57142857143,845.8571428571429,56171302.0,31.76133885624083,1148525.7142857143,9148.73469387755,511.37635027782244,905.9183673469388,46.90915066287408,3670.163265306122,184.28856450466208,80.9795918367347,6.180080229474391,171.0,180.0,189.0,196.0,198.0,237.0,283.0,8,27,5,11.886414,20.214355,17.239197,32.326416,17.757507,31.394653
2022-08-28,3383.0,70.42857142857143,19642811.57142857,163303.57142857142,8282.857142857143,834.2857142857143,56171302.0,31.819660342016114,1149360.0,8920.204081632653,485.5715746733749,884.8979591836734,39.87324425426061,3584.612244897959,151.57532672534913,78.0204081632653,5.414410459351474,172.0,171.0,180.0,175.0,194.0,236.0,278.0,8,28,6,11.328491,19.2323,16.453857,32.326416,17.547302,31.394653
2022-08-29,3305.285714285714,67.14285714285714,19646116.85714286,163370.7142857143,8085.571428571428,822.5714285714286,56171302.0,31.892112686804587,1150182.5714285714,8699.65306122449,459.67226462502686,867.7551020408164,36.607098887952546,3510.1020408163267,140.43314219579628,75.3061224489796,5.426333230001386,175.0,172.0,171.0,189.0,196.0,246.0,285.0,8,29,0,10.894043,18.322388,15.788208,32.326416,17.357544,31.394653
2022-08-30,3372.5714285714284,64.71428571428571,19649489.42857143,163435.42857142858,7947.0,804.8571428571429,56171302.0,31.835763322101705,1150987.4285714286,8497.95918367347,431.0771804119752,850.8775510204081,34.03593824615794,3461.8163265306116,115.99922917188937,72.75510204081633,5.634994091087921,179.0,175.0,172.0,180.0,175.0,245.0,295.0,8,30,1,10.534241,17.688904,15.286926,32.326416,17.173828,31.394653
2022-08-31,3382.0,68.28571428571429,19652871.42857143,163503.7142857143,7824.428571428572,794.7142857142857,56171302.0,31.979427574579912,1151782.142857143,8310.857142857143,391.32868033796245,836.1020408163266,32.513494245305445,3424.9183673469383,87.29646316099588,71.08163265306122,4.802817443330903,174.0,179.0,175.0,171.0,189.0,254.0,276.0,8,31,2,10.141541,17.458801,15.044067,32.326416,17.005432,31.394653
2022-09-01,3458.285714285714,68.0,19656329.714285713,163571.7142857143,7696.571428571428,776.2857142857143,56171302.0,32.192656976027784,1152558.4285714286,8138.979591836735,351.8119224336232,820.1836734693877,30.23015054406505,3411.5306122448974,70.03933354403964,69.73469387755101,3.9773410694691504,183.0,174.0,179.0,172.0,180.0,222.0,262.0,9,1,3,9.926086,17.350769,14.772644,32.326355,16.884033,31.394653
2022-09-02,3495.1428571428573,67.42857142857143,19659824.85714286,163639.14285714287,7606.285714285715,766.8571428571429,56171302.0,32.00962140404919,1153325.2857142857,7987.612244897959,313.15812565296005,806.4897959183673,29.454433520372625,3410.0204081632655,67.74649756490315,68.42857142857143,2.6315717866718034,197.0,183.0,174.0,175.0,171.0,213.0,243.0,9,2,4,9.830994,17.100586,14.47821,32.326416,16.830017,31.394653
2022-09-03,3549.4285714285716,64.42857142857143,19663374.285714287,163703.57142857142,7502.714285714285,758.4285714285714,56171302.0,31.910804259686152,1154083.7142857143,7849.34693877551,275.82103604842376,794.0,28.500029836003762,3420.8163265306125,83.74681278387988,67.20408163265306,2.087958907825908,183.0,197.0,183.0,179.0,172.0,198.0,237.0,9,3,5,9.743225,16.82605,14.266418,32.326416,16.827515,31.394653
2022-09-04,3612.8571428571427,62.714285714285715,19230587.0,160743.42857142858,7275.285714285715,740.7142857142857,54888122.571428575,30.842374567819352,1135469.142857143,7705.408163265306,274.78781459920555,780.6326530612245,28.39934572625144,3453.6530612244896,107.99923956089008,66.10204081632654,2.1376353611440893,175.0,183.0,197.0,174.0,175.0,194.0,236.0,9,4,6,9.961609,16.436646,14.022034,32.326355,16.862915,31.394653
2022-09-05,3673.285714285714,62.142857142857146,19234322.57142857,160806.14285714287,7181.0,730.2857142857143,54888122.571428575,31.711754103643628,1136206.4285714286,7576.183673469387,278.87783776631994,767.4489795918367,27.075282872672584,3506.224489795918,113.18300918808194,65.38775510204081,2.5310510921535663,101.0,175.0,183.0,183.0,179.0,196.0,246.0,9,5,0,10.365601,16.457275,14.06427,32.326355,16.931335,31.394653
