date,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,hospitalCases,newAdmissions,population,covidOccupiedMVBeds,cumAdmissions,hospitalCases_rolling_7_mean,hospitalCases_rolling_7_std,newAdmissions_rolling_7_mean,newAdmissions_rolling_7_std,new_confirmed_rolling_7_mean,new_confirmed_rolling_7_std,new_deceased_rolling_7_mean,new_deceased_rolling_7_std,covidOccupiedMVBeds_lag_1,covidOccupiedMVBeds_lag_2,covidOccupiedMVBeds_lag_3,covidOccupiedMVBeds_lag_5,covidOccupiedMVBeds_lag_7,covidOccupiedMVBeds_lag_14,covidOccupiedMVBeds_lag_21,month,day,day_of_week,Vanilla RNN,Vanilla LSTM,Vanilla GRU,Optimized LSTM (SA),Seq2Seq LSTM,Optimized Seq2Seq RNN (SA)
2021-10-20,43674.0,120.0,7496376.0,121863.0,8874.0,1267,56171302,21.414300274577425,660716,9140.0,281.4918589712787,1154.142857142857,93.53150729644271,35794.28571428572,5162.341158633526,118.85714285714286,9.788233947424258,1025.0,1028.0,1027.0,1083.0,1118.0,1161.0,1149.0,10,20,2,77.36255,20.276611,26.4729,24.006104,27.510742,17.567627
2021-10-19,44331.0,103.0,7452702.0,121743.0,8593.0,1248,56171302,21.360079267954067,659449,8996.857142857143,265.8887164289899,1150.5714285714287,88.583025354489,37114.57142857143,6056.3269907654185,114.85714285714286,9.719886340702457,1016.0,1025.0,1028.0,1047.0,1118.0,1173.0,1178.0,10,19,1,79.59497,20.249512,26.476318,24.006104,27.512451,17.567139
2021-10-18,48987.0,95.0,7408371.0,121640.0,8395.0,1267,56171302,21.110486799044615,658201,8843.0,256.5631826024928,1164.5714285714287,99.10071836749732,38436.857142857145,7549.220322405233,112.14285714285714,12.307566391296593,1005.0,1016.0,1025.0,1027.0,1083.0,1181.0,1184.0,10,18,0,83.07861,20.254395,26.181152,24.006104,27.533447,17.567383
2021-10-17,37266.0,104.0,7359384.0,121545.0,7972.0,1126,56171302,21.10099266337225,656934,8679.57142857143,385.5942846845808,1163.5714285714287,99.50687939846516,39485.857142857145,6622.269259316061,110.28571428571429,12.432675841161911,960.0,1005.0,1016.0,1028.0,1047.0,1123.0,1148.0,10,17,6,79.72095,20.304688,25.62085,24.006104,27.544922,17.567383
2021-10-16,31428.0,97.0,7322118.0,121441.0,7660.0,1053,56171302,21.021498940857075,655808,8489.57142857143,513.5753294776624,1165.5714285714287,96.6865332623285,39752.0,6179.759056793822,105.28571428571429,8.73144290699289,957.0,960.0,1005.0,1025.0,1027.0,1118.0,1160.0,10,16,5,82.7439,20.375977,25.049316,24.006592,27.578857,17.568115
2021-10-15,36385.0,105.0,7290690.0,121344.0,7618.0,1058,56171302,20.935398225622638,654755,8290.42857142857,546.4518451319375,1167.2857142857142,94.28982675014876,40052.28571428572,5915.122701301619,105.28571428571429,8.73144290699289,942.0,957.0,960.0,1016.0,1028.0,1118.0,1171.0,10,15,4,76.99414,20.434326,24.732178,24.006592,27.611816,17.568604
2021-10-14,39024.0,110.0,7254305.0,121239.0,7517.0,1032,56171302,20.88420808441166,653697,8089.857142857143,533.9517545536919,1150.142857142857,107.51345430756336,40156.42857142857,5885.369681314797,104.85714285714286,8.355209381547832,926.0,942.0,957.0,1005.0,1025.0,1105.0,1181.0,10,14,3,79.18237,20.452637,24.938232,24.006104,27.641357,17.568848
2021-10-13,40333.0,89.0,7215281.0,121129.0,7473.0,1065,56171302,20.86256693136817,652665,7889.714285714285,446.44137886446475,1121.2857142857142,97.569999292336,39679.142857142855,5684.609556473435,100.42857142857143,7.114706432385496,916.0,926.0,942.0,960.0,1016.0,1118.0,1161.0,10,13,2,80.48828,20.425293,25.602295,24.006104,27.664307,17.56836
2021-10-12,40678.0,87.0,7174948.0,121040.0,7465.0,1075,56171302,20.858773313525717,651600,7728.571428571428,341.5312856066439,1096.5714285714287,80.5498958055653,39157.28571428572,5343.848666593583,98.14285714285714,8.571825387638846,911.0,916.0,926.0,957.0,1005.0,1118.0,1173.0,10,12,1,78.78833,20.359375,26.467041,24.006104,27.654541,17.56836
2021-10-11,42875.0,94.0,7134270.0,120953.0,7448.0,970,56171302,20.6254933887467,650525,7593.285714285715,185.4451529763439,1054.142857142857,47.08654645591063,38284.142857142855,3723.8371531100624,98.0,8.640987597875952,909.0,911.0,916.0,942.0,960.0,1083.0,1181.0,10,11,0,77.91406,20.26709,27.295654,24.006104,27.625488,17.567871
2021-10-10,31348.0,70.0,7091395.0,120859.0,7265.0,852,56171302,20.560196177579105,649555,7492.285714285715,128.63347709321815,1015.0,79.87072888946967,37438.71428571428,4569.317881783654,93.14285714285714,13.107613200331402,869.0,909.0,911.0,926.0,957.0,1047.0,1123.0,10,10,6,80.448,20.144287,27.970215,24.006104,27.564209,17.567871
2021-10-09,27022.0,92.0,7060047.0,120789.0,7013.0,891,56171302,20.76946403264181,648703,7399.857142857143,200.44319941320293,991.8571428571429,89.8692171462401,36809.28571428572,5699.093252859443,92.42857142857143,12.99816836913413,857.0,869.0,909.0,916.0,942.0,1027.0,1118.0,10,9,5,76.71582,20.02246,28.448486,24.006104,27.501465,17.567383
2021-10-08,29683.0,96.0,7033025.0,120697.0,7098.0,891,56171302,20.90902229330369,647812,7325.571428571428,202.47127956366475,968.0,91.53505703646317,35851.857142857145,6312.226586254399,91.14285714285714,11.950293879629134,890.0,857.0,869.0,911.0,926.0,1028.0,1118.0,10,8,4,76.28052,19.901611,28.651855,24.006104,27.445312,17.567383
2021-10-07,32004.0,91.0,7003342.0,120601.0,7129.0,902,56171302,21.01136854395275,646921,7270.142857142857,194.2750872457427,949.4285714285714,89.55232575215994,34849.0,6281.834710764045,88.42857142857143,8.657504314313568,912.0,890.0,857.0,909.0,916.0,1025.0,1105.0,10,7,3,73.345215,19.8125,28.424316,24.006104,27.388184,17.566406
2021-10-06,32372.0,77.0,6971338.0,120510.0,7163.0,892,56171302,20.978270373001795,646019,7225.857142857143,174.66962011468917,924.7142857142857,75.03713366442896,33711.71428571428,5827.750072265357,86.71428571428571,9.65598753303213,928.0,912.0,890.0,869.0,911.0,1016.0,1118.0,10,6,2,70.28735,19.766113,27.770264,24.006104,27.32373,17.56665
2021-10-05,32095.0,84.0,6938966.0,120433.0,7128.0,952,56171302,21.00390292539777,645127,7177.714285714285,140.96064969501515,907.1428571428571,40.37502764265089,32485.571428571428,4955.412356108715,86.28571428571429,9.707630773678602,921.0,928.0,912.0,857.0,909.0,1005.0,1118.0,10,5,1,65.80957,19.752441,26.93335,24.006104,27.255615,17.566406
2021-10-04,36294.0,82.0,6906871.0,120349.0,6941.0,883,56171302,20.798414665195086,644175,7105.285714285715,104.46484941091133,894.7142857142857,29.8089152532159,31545.428571428572,2819.97315928276,84.57142857142857,9.162553189605891,924.0,921.0,928.0,890.0,869.0,960.0,1083.0,10,4,0,63.623535,19.755615,26.111084,24.006348,27.192139,17.566406
2021-10-03,26989.0,74.0,6870577.0,120267.0,6804.0,848,56171302,20.866344282327034,643292,7039.428571428572,129.34560570359008,894.1428571428571,30.786515291788117,30922.714285714286,3309.6108388736047,85.14285714285714,8.173709305419425,888.0,924.0,921.0,912.0,857.0,957.0,1047.0,10,3,6,66.9624,19.73706,25.726074,24.006348,27.187012,17.566406
2021-10-02,21718.0,75.0,6843588.0,120193.0,6548.0,778,56171302,20.736560230170777,642444,6973.0,227.41152125727075,878.0,53.761820405705485,30165.0,4676.419926969913,82.71428571428571,8.320943169982044,898.0,888.0,924.0,928.0,890.0,942.0,1027.0,10,2,5,65.49536,19.66626,25.691895,24.006592,27.168213,17.566406
2021-10-01,23984.0,98.0,6821870.0,120118.0,6752.0,738,56171302,21.047522949805654,641666,6923.571428571428,233.24154657386325,856.1428571428571,74.64232171146747,29350.85714285714,5236.825642462424,83.0,8.869423130432011,875.0,898.0,888.0,921.0,912.0,926.0,1028.0,10,1,4,62.41797,19.581543,25.578613,24.006104,27.129395,17.566162
2021-09-30,26670.0,81.0,6797886.0,120020.0,6936.0,793,56171302,21.096220429371527,640928,6896.0,215.65481678031207,840.5714285714286,74.85064493791006,28588.85714285714,5174.124351960648,81.57142857142857,8.1416039135842,926.0,875.0,898.0,924.0,928.0,916.0,1025.0,9,30,3,59.364258,19.525635,25.217285,24.006104,27.06128,17.565674
2021-09-29,28511.0,86.0,6771216.0,119939.0,7075.0,897,56171302,21.1619736802133,640135,6883.428571428572,199.45246480010297,841.2857142857143,75.4447132800357,28037.285714285714,4902.272456537252,82.85714285714286,8.008923594518354,933.0,926.0,875.0,888.0,921.0,911.0,1016.0,9,29,2,58.371582,19.518066,24.600342,24.006104,26.966309,17.565674
