date,covidOccupiedMVBeds,hospitalCases,newAdmissions,new_confirmed,new_deceased,hospitalCases_rolling_7_mean,hospitalCases_rolling_7_std,newAdmissions_rolling_7_mean,newAdmissions_rolling_7_std,new_confirmed_rolling_7_mean,new_confirmed_rolling_7_std,new_deceased_rolling_7_mean,new_deceased_rolling_7_std,covidOccupiedMVBeds_lag_1,covidOccupiedMVBeds_lag_2,covidOccupiedMVBeds_lag_3,covidOccupiedMVBeds_lag_5,covidOccupiedMVBeds_lag_7,covidOccupiedMVBeds_lag_14,covidOccupiedMVBeds_lag_21,month,day,day_of_week,Vanilla RNN,Vanilla LSTM,Vanilla GRU,Optimized LSTM (SA),Seq2Seq LSTM,Optimized Seq2Seq LSTM (SA)
2021-12-21,17.550056719030792,1904.0,307,33942.0,15.0,1618.2857142857142,191.07652418675153,239.57142857142858,47.01722075600442,28914.85714285714,4154.088124108227,13.857142857142858,2.734262327616743,206.0,210.0,201.0,199.0,194.0,192.0,185.0,12,21,1,38.464966,21.008148,34.74341,14.338043,21.74356,20.342041
2021-12-22,17.487095248025973,2036.0,386,32164.0,25.0,1713.142857142857,212.0946554187393,266.0,68.71195917257174,29079.714285714286,4272.309083477197,15.857142857142858,4.705619740575126,201.0,206.0,210.0,208.0,195.0,193.0,183.0,12,22,2,40.610657,21.534851,37.766174,14.3396,22.05365,20.181213
2021-12-23,17.446635789129786,2097.0,390,31069.0,27.0,1804.142857142857,221.81180354193484,294.14285714285717,73.97168055282634,29225.285714285714,4327.878915214908,18.142857142857142,5.727959829603944,198.0,201.0,206.0,201.0,199.0,197.0,181.0,12,23,3,43.53772,21.92035,40.436462,14.335754,22.286499,20.047333
2021-12-24,17.700165043330003,2260.0,278,24102.0,22.0,1907.857142857143,243.15113857542292,302.42857142857144,67.22315360760943,28787.714285714286,4708.9668617183725,19.0,5.802298395179197,196.0,198.0,201.0,210.0,208.0,201.0,187.0,12,24,4,44.786194,22.22287,42.43112,14.329895,22.456451,19.964142
2021-12-25,17.838194365375976,2295.0,364,11172.0,16.0,2011.0,230.22308022158342,324.42857142857144,56.23420413134352,26818.14285714286,8180.730090250118,19.0,5.802298395179197,207.0,196.0,198.0,206.0,201.0,199.0,184.0,12,25,5,44.198334,22.471191,43.531647,14.326691,22.52655,19.92508
2021-12-26,18.082630175721413,2425.0,374,18749.0,21.0,2119.4285714285716,219.1231443298445,342.85714285714283,46.08842432913906,26266.85714285714,8629.449778299331,19.571428571428573,5.7693772875195615,213.0,207.0,196.0,201.0,210.0,197.0,175.0,12,26,6,39.834595,22.65393,43.509766,14.33432,22.283386,19.907898
2021-12-27,18.258281512542542,2640.0,437,28064.0,27.0,2236.714285714286,249.17712193394055,362.2857142857143,53.56215792800648,25608.85714285714,8226.007100016614,21.857142857142858,4.913538149123185,224.0,213.0,207.0,198.0,206.0,203.0,189.0,12,27,0,44.009247,22.757965,43.03897,14.340851,22.125458,19.899017
2021-12-28,17.918929999324504,3024.0,456,28193.0,25.0,2396.714285714286,342.1635643401356,383.57142857142856,57.3987721786714,24787.571428571428,7511.303811748056,23.285714285714285,3.946064947699162,232.0,224.0,213.0,196.0,201.0,194.0,192.0,12,28,1,42.9946,22.840393,42.091705,14.344452,22.14148,19.936707
2021-12-29,18.20420606667175,3310.0,511,36923.0,26.0,2578.714285714286,442.44838278448947,401.42857142857144,75.01967995767764,25467.428571428572,8447.283564498563,23.428571428571427,4.035556254811183,216.0,232.0,224.0,207.0,198.0,195.0,193.0,12,29,2,40.690735,22.920685,40.91324,14.347321,22.251556,20.015656
2021-12-30,18.272667611855507,3477.0,450,29443.0,38.0,2775.8571428571427,496.2148152334618,410.0,76.90036844298392,25235.14285714286,8288.440412779139,25.0,6.831300510642,229.0,216.0,232.0,213.0,196.0,199.0,197.0,12,30,3,38.1214,22.98706,39.77466,14.352509,22.309723,20.11444
2021-12-31,18.403576141188566,3636.0,319,22198.0,17.0,2972.4285714285716,529.2494236000502,415.85714285714283,65.9530857792836,24963.14285714286,8362.732835394803,24.285714285714285,7.432233529574162,232.0,229.0,216.0,224.0,207.0,208.0,201.0,12,31,4,39.457916,23.063538,38.733154,14.356873,22.395874,20.233917
