date,covidOccupiedMVBeds,hospitalCases,newAdmissions,Vax_index,dailyCases,covidOccupiedMVBeds_lag_3,covidOccupiedMVBeds_lag_7,covidOccupiedMVBeds_lag_14,covidOccupiedMVBeds_roll_1_period_7_mean,hospitalCases_roll_1_period_7_mean,newAdmissions_roll_1_period_7_mean,dailyCases_roll_1_period_7_mean,_Month,_Quarter,_Is_quarter_end,_Is_quarter_start,_Is_year_end,_Is_year_start,_Is_month_start,_WeekDay,_Dayofweek,_Dayofyear,_Elapsed
2023-04-10,26.48681474476848,7029.0,719,-0.2469225000000002,2133,158.71428571428572,179.42857142857142,175.28571428571428,161.10204081632654,6821.571428571428,650.8571428571429,1899.142857142857,4,2,0,0,0,0,0,0,0,100,1681084800
2023-04-11,26.455561582740973,6593.0,723,-0.2469225000000002,2281,156.0,176.57142857142858,177.0,156.44897959183672,6698.428571428572,641.8571428571429,1912.857142857143,4,2,0,0,0,0,0,1,1,101,1681171200
2023-04-12,26.419736819375043,6428.0,628,-0.2469225000000002,2054,151.14285714285714,172.71428571428572,179.85714285714286,151.73469387755102,6616.0,621.0,1886.7142857142858,4,2,0,0,0,0,0,2,2,102,1681257600
2023-04-13,26.430426994994264,6277.0,620,-0.2469225000000002,1880,147.85714285714286,164.71428571428572,182.28571428571428,148.18367346938774,6537.142857142857,621.1428571428571,1874.4285714285713,4,2,0,0,0,0,0,3,3,103,1681344000
2023-04-14,26.438109455058314,6013.0,492,-0.2469225000000002,1553,144.0,158.71428571428572,184.57142857142858,145.46938775510202,6453.428571428572,617.1428571428571,1867.857142857143,4,2,0,0,0,0,0,4,4,104,1681430400
2023-04-15,26.44278889132391,5793.0,509,-0.2469225000000002,1271,139.71428571428572,156.0,182.57142857142858,143.08163265306123,6357.857142857143,614.7142857142857,1830.7142857142858,4,2,0,0,0,0,0,5,5,105,1681516800
2023-04-16,26.47592405860176,5764.0,576,-0.2469225000000002,1788,139.85714285714286,151.14285714285714,181.28571428571428,141.71428571428572,6271.0,609.5714285714286,1851.4285714285713,4,2,0,0,0,0,0,6,6,106,1681603200
2023-04-17,26.47161380227831,5756.0,659,-0.2469225000000002,2060,139.71428571428572,147.85714285714286,179.42857142857142,140.6326530612245,6089.142857142857,601.0,1841.0,4,2,0,0,0,0,0,0,0,107,1681689600
2023-04-18,26.462810065910762,5619.0,557,-0.2469225000000002,1803,139.28571428571428,144.0,176.57142857142858,139.85714285714286,5950.0,577.2857142857143,1772.7142857142858,4,2,0,0,0,0,0,1,1,108,1681776000
2023-04-19,26.44650653816907,5590.0,566,-0.2469225000000002,1703,141.57142857142858,139.71428571428572,172.71428571428572,139.3469387755102,5830.285714285715,568.4285714285714,1722.5714285714287,4,2,0,0,0,0,0,2,2,109,1681862400
2023-04-20,26.419674619565168,5412.0,493,-0.2469225000000002,1488,140.28571428571428,139.85714285714286,164.71428571428572,138.3265306122449,5706.714285714285,550.2857142857143,1666.5714285714287,4,2,0,0,0,0,0,3,3,110,1681948800
2023-04-21,26.382256755177888,5182.0,428,-0.2469225000000002,1343,138.57142857142858,139.71428571428572,158.71428571428572,136.69387755102042,5588.0,541.1428571428571,1636.5714285714287,4,2,0,0,0,0,0,4,4,111,1682035200
2023-04-22,26.341723981204066,4988.0,411,-0.2469225000000002,1191,136.14285714285714,139.28571428571428,156.0,134.44897959183672,5473.0,527.1428571428571,1625.142857142857,4,2,0,0,0,0,0,5,5,112,1682121600
2023-04-23,26.30259334160355,4978.0,570,-0.2469225000000002,1432,132.71428571428572,141.57142857142858,151.14285714285714,131.22448979591837,5360.714285714285,526.2857142857143,1574.2857142857142,4,2,0,0,0,0,0,6,6,113,1682208000
2023-04-24,26.25880335647682,5043.0,525,-0.2469225000000002,1706,128.28571428571428,140.28571428571428,147.85714285714286,127.46938775510203,5258.857142857143,507.14285714285717,1523.7142857142858,4,2,0,0,0,0,0,0,0,114,1682294400
2023-04-25,26.22249574291393,4924.0,511,-0.2469225000000002,1604,123.57142857142857,138.57142857142858,144.0,123.34693877551021,5159.571428571428,500.57142857142856,1495.2857142857142,4,2,0,0,0,0,0,1,1,115,1682380800
2023-04-26,26.205923568381095,4809.0,539,-0.2469225000000002,1569,119.0,136.14285714285714,139.71428571428572,119.22448979591836,5048.0,496.7142857142857,1476.142857142857,4,2,0,0,0,0,0,2,2,116,1682467200
2023-04-27,26.201533478807654,4710.0,525,-0.2469225000000002,1514,114.0,132.71428571428572,139.85714285714286,115.40816326530611,4947.714285714285,501.2857142857143,1479.857142857143,4,2,0,0,0,0,0,3,3,117,1682553600
2023-04-28,26.183411275472434,4631.0,404,-0.2469225000000002,1369,109.71428571428571,128.28571428571428,139.71428571428572,111.85714285714286,4869.0,497.85714285714283,1483.5714285714287,4,2,0,0,0,0,0,4,4,118,1682640000
2023-04-29,26.169850649491636,4395.0,394,-0.2469225000000002,1211,107.28571428571429,123.57142857142857,139.28571428571428,108.6734693877551,4784.285714285715,495.42857142857144,1486.4285714285713,4,2,0,0,0,0,0,5,5,119,1682726400
2023-04-30,26.163921411441343,4554.0,428,-0.2469225000000002,1240,106.0,119.0,141.57142857142858,105.9387755102041,4723.714285714285,475.14285714285717,1459.0,4,2,0,0,0,0,0,6,6,120,1682812800
2023-05-01,26.19006388498431,4592.0,517,-0.2682900000000003,1651,103.42857142857143,114.0,140.28571428571428,104.14285714285714,4659.285714285715,474.0,1451.142857142857,5,2,0,0,0,0,1,0,0,121,1682899200
2023-05-02,26.232902646439488,4646.0,505,-0.2682900000000003,1776,101.28571428571429,109.71428571428571,138.57142857142858,103.40816326530613,4619.571428571428,473.14285714285717,1475.7142857142858,5,2,0,0,0,0,0,1,1,122,1682985600
2023-05-03,26.277133313182674,4585.0,450,-0.2682900000000003,1525,99.85714285714286,107.28571428571429,136.14285714285714,103.48979591836735,4587.571428571428,460.42857142857144,1469.4285714285713,5,2,0,0,0,0,0,2,2,123,1683072000
2023-05-04,26.29853230558723,4431.0,443,-0.2682900000000003,1478,101.42857142857143,106.0,132.71428571428572,103.91836734693878,4547.714285714285,448.7142857142857,1464.2857142857142,5,2,0,0,0,0,0,3,3,124,1683158400
2023-05-05,26.316875418695908,4350.0,406,-0.2682900000000003,1198,104.57142857142857,103.42857142857143,128.28571428571428,104.83673469387756,4507.571428571428,449.0,1439.857142857143,5,2,0,0,0,0,0,4,4,125,1683244800
2023-05-06,26.341237050055913,4253.0,382,-0.2682900000000003,934,107.85714285714286,101.28571428571429,123.57142857142857,106.26530612244899,4487.285714285715,447.2857142857143,1400.2857142857142,5,2,0,0,0,0,0,5,5,126,1683331200
2023-05-07,26.34594733396798,4224.0,360,-0.2682900000000003,1108,109.0,99.85714285714286,119.0,107.83673469387756,4440.142857142857,437.57142857142856,1381.4285714285713,5,2,0,0,0,0,0,6,6,127,1683417600
2023-05-08,26.34310883974689,4292.0,456,-0.2682900000000003,1328,109.85714285714286,101.42857142857143,114.0,109.02040816326532,4397.285714285715,428.85714285714283,1335.2857142857142,5,2,0,0,0,0,0,0,0,128,1683504000
2023-05-09,26.32062496363381,4223.0,457,-0.2682900000000003,1446,111.28571428571429,104.57142857142857,109.71428571428571,109.3265306122449,4336.857142857143,422.0,1288.142857142857,5,2,0,0,0,0,0,1,1,129,1683590400
2023-05-10,26.293562548461068,4207.0,459,-0.2682900000000003,1267,110.85714285714286,107.85714285714286,107.28571428571429,108.6734693877551,4282.857142857143,423.2857142857143,1251.2857142857142,5,2,0,0,0,0,0,2,2,130,1683676800
2023-05-11,26.264932376387133,3980.0,406,-0.2682900000000003,1196,109.71428571428571,109.0,106.0,107.34693877551021,4218.428571428572,418.0,1211.0,5,2,0,0,0,0,0,3,3,131,1683763200
2023-05-12,26.277252235948968,3928.0,309,-0.2682900000000003,948,106.71428571428571,109.85714285714286,103.42857142857143,105.93877551020408,4158.142857142857,404.14285714285717,1175.2857142857142,5,2,0,0,0,0,0,4,4,132,1683849600
2023-05-13,26.288046339334453,3825.0,271,-0.2682900000000003,782,103.28571428571429,111.28571428571429,101.28571428571429,104.3469387755102,4097.0,388.2857142857143,1153.5714285714287,5,2,0,0,0,0,0,5,5,133,1683936000
2023-05-14,26.28519664370568,3802.0,345,-0.2682900000000003,1030,99.71428571428571,110.85714285714286,99.85714285714286,102.65306122448978,4036.714285714286,386.14285714285717,1142.4285714285713,5,2,0,0,0,0,0,6,6,134,1684022400
2023-05-15,26.285378271290107,3719.0,374,-0.2682900000000003,1137,100.0,109.71428571428571,101.42857142857143,101.0,3954.8571428571427,374.42857142857144,1115.142857142857,5,2,0,0,0,0,0,0,0,135,1684108800
2023-05-16,26.30222383382385,3632.0,383,-0.2682900000000003,1069,100.14285714285714,106.71428571428571,104.57142857142857,99.87755102040816,3870.4285714285716,363.85714285714283,1061.2857142857142,5,2,0,0,0,0,0,1,1,136,1684195200
2023-05-17,26.294833170596423,3550.0,350,-0.2682900000000003,991,99.0,103.28571428571429,107.85714285714286,99.0204081632653,3776.5714285714284,348.2857142857143,1021.8571428571429,5,2,0,0,0,0,0,2,2,137,1684281600
2023-05-18,26.307127986163053,3471.0,343,-0.2682900000000003,974,98.14285714285714,99.71428571428571,109.0,98.71428571428571,3703.8571428571427,339.2857142857143,990.1428571428571,5,2,0,0,0,0,0,3,3,138,1684368000
2023-05-19,26.301254012146128,3362.0,253,-0.2682900000000003,882,98.85714285714286,100.0,109.85714285714286,98.16326530612244,3623.0,331.2857142857143,980.7142857142857,5,2,0,0,0,0,0,4,4,139,1684454400
2023-05-20,26.284770609373414,3246.0,247,-0.2682900000000003,717,97.28571428571429,100.14285714285714,111.28571428571429,97.24489795918369,3540.285714285714,327.85714285714283,971.4285714285714,5,2,0,0,0,0,0,5,5,140,1684540800
2023-05-21,26.271303470819937,3207.0,328,-0.2682900000000003,881,97.57142857142857,99.0,110.85714285714286,96.18367346938776,3455.285714285714,325.42857142857144,950.1428571428571,5,2,0,0,0,0,0,6,6,141,1684627200
2023-05-22,26.25782396690732,3133.0,364,-0.2682900000000003,1095,96.14285714285714,98.14285714285714,109.71428571428571,94.93877551020408,3371.5714285714284,324.0,944.1428571428571,5,2,0,0,0,0,0,0,0,142,1684713600
2023-05-23,26.24129170091983,3114.0,381,-0.2682900000000003,1041,93.71428571428571,98.85714285714286,106.71428571428571,93.24489795918369,3297.5714285714284,323.7142857142857,940.1428571428571,5,2,0,0,0,0,0,1,1,143,1684800000
2023-05-24,26.238432911717737,3116.0,340,-0.2682900000000003,921,91.57142857142857,97.28571428571429,103.28571428571429,91.61224489795919,3235.5714285714284,322.2857142857143,930.1428571428571,5,2,0,0,0,0,0,2,2,144,1684886400
2023-05-25,26.235573565080394,3009.0,322,-0.2682900000000003,821,89.42857142857143,97.57142857142857,99.71428571428571,89.77551020408164,3169.5714285714284,319.2857142857143,908.2857142857143,5,2,0,0,0,0,0,3,3,145,1684972800
2023-05-26,26.225105529973607,2983.0,246,-0.2682900000000003,708,87.0,96.14285714285714,100.0,87.87755102040816,3115.4285714285716,318.2857142857143,883.4285714285714,5,2,0,0,0,0,0,4,4,146,1685059200
2023-05-27,26.22072118508048,2820.0,219,-0.2682900000000003,567,85.85714285714286,93.71428571428571,100.14285714285714,86.14285714285714,3054.5714285714284,314.2857142857143,862.0,5,2,0,0,0,0,0,5,5,147,1685145600
2023-05-28,26.21633552814432,2772.0,257,-0.2682900000000003,594,84.71428571428571,91.57142857142857,99.0,84.53061224489797,2992.4285714285716,304.14285714285717,821.0,5,2,0,0,0,0,0,6,6,148,1685232000
2023-05-29,26.20432963611251,2831.0,299,-0.2682900000000003,746,82.85714285714286,89.42857142857143,98.14285714285714,82.93877551020408,2949.285714285714,294.85714285714283,771.1428571428571,5,2,0,0,0,0,0,0,0,149,1685318400
2023-05-30,26.189262713224092,2775.0,317,-0.2682900000000003,780,81.57142857142857,87.0,98.85714285714286,81.36734693877551,2900.8571428571427,285.7142857142857,733.8571428571429,5,2,0,0,0,0,0,1,1,150,1685404800
2023-05-31,26.192496676607316,2780.0,290,-0.2682900000000003,813,80.28571428571429,85.85714285714286,97.28571428571429,79.87755102040816,2852.8571428571427,278.57142857142856,718.4285714285714,5,2,0,0,0,0,0,2,2,151,1685491200
