date,index,covidOccupiedMVBeds,hospitalCases,newAdmissions,Vax_index,dailyCases,covidOccupiedMVBeds_lag_1,covidOccupiedMVBeds_lag_7,covidOccupiedMVBeds_roll_1_period_7_mean,hospitalCases_roll_1_period_7_mean,newAdmissions_roll_1_period_7_mean,dailyCases_roll_1_period_7_mean,_Month,_Quarter,_Is_quarter_end,_Is_quarter_start,_Is_year_end,_Is_year_start,_Is_month_start,_WeekDay,_Dayofweek,_Dayofyear,_Elapsed
2023-04-22,1115,37.79300201865514,4988.0,411,-0.2469225000000002,1191,112.0,142.0,123.57142857142857,5473.0,527.1428571428571,1625.142857142857,4,2,0,0,0,0,0,5,5,112,1682121600
2023-04-23,1116,37.98807944829937,4978.0,570,-0.2469225000000002,1432,109.0,152.0,119.0,5360.714285714285,526.2857142857143,1574.2857142857142,4,2,0,0,0,0,0,6,6,113,1682208000
2023-04-24,1117,37.65997380864001,5043.0,525,-0.2469225000000002,1706,120.0,134.0,114.0,5258.857142857143,507.14285714285717,1523.7142857142858,4,2,0,0,0,0,0,0,0,114,1682294400
2023-04-25,1118,37.626202236990984,4924.0,511,-0.2469225000000002,1604,99.0,126.0,109.71428571428571,5159.571428571428,500.57142857142856,1495.2857142857142,4,2,0,0,0,0,0,1,1,115,1682380800
2023-04-26,1119,37.72410108784162,4809.0,539,-0.2469225000000002,1569,96.0,118.0,107.28571428571429,5048.0,496.7142857142857,1476.142857142857,4,2,0,0,0,0,0,2,2,116,1682467200
2023-04-27,1120,37.80527915509381,4710.0,525,-0.2469225000000002,1514,101.0,114.0,106.0,4947.714285714285,501.2857142857143,1479.857142857143,4,2,0,0,0,0,0,3,3,117,1682553600
2023-04-28,1121,37.640205161462724,4631.0,404,-0.2469225000000002,1369,105.0,112.0,103.42857142857143,4869.0,497.85714285714283,1483.5714285714287,4,2,0,0,0,0,0,4,4,118,1682640000
2023-04-29,1122,37.65585041710265,4395.0,394,-0.2469225000000002,1211,94.0,109.0,101.28571428571429,4784.285714285715,495.42857142857144,1486.4285714285713,4,2,0,0,0,0,0,5,5,119,1682726400
2023-04-30,1123,37.93352187221617,4554.0,428,-0.2469225000000002,1240,94.0,120.0,99.85714285714286,4723.714285714285,475.14285714285717,1459.0,4,2,0,0,0,0,0,6,6,120,1682812800
2023-05-01,1124,37.949000120054095,4592.0,517,-0.2682900000000003,1651,110.0,99.0,101.42857142857143,4659.285714285715,474.0,1451.142857142857,5,2,0,0,0,0,1,0,0,121,1682899200
2023-05-02,1125,38.0944069268693,4646.0,505,-0.2682900000000003,1776,110.0,96.0,104.57142857142857,4619.571428571428,473.14285714285717,1475.7142857142858,5,2,0,0,0,0,0,1,1,122,1682985600
2023-05-03,1126,38.20679268716591,4585.0,450,-0.2682900000000003,1525,118.0,101.0,107.85714285714286,4587.571428571428,460.42857142857144,1469.4285714285713,5,2,0,0,0,0,0,2,2,123,1683072000
2023-05-04,1127,38.04412620785477,4431.0,443,-0.2682900000000003,1478,124.0,105.0,109.0,4547.714285714285,448.7142857142857,1464.2857142857142,5,2,0,0,0,0,0,3,3,124,1683158400
2023-05-05,1128,37.847810841130254,4350.0,406,-0.2682900000000003,1198,113.0,94.0,109.85714285714286,4507.571428571428,449.0,1439.857142857143,5,2,0,0,0,0,0,4,4,125,1683244800
2023-05-06,1129,37.92862302389433,4253.0,382,-0.2682900000000003,934,100.0,94.0,111.28571428571429,4487.285714285715,447.2857142857143,1400.2857142857142,5,2,0,0,0,0,0,5,5,126,1683331200
2023-05-07,1130,37.992938738903334,4224.0,360,-0.2682900000000003,1108,104.0,110.0,110.85714285714286,4440.142857142857,437.57142857142856,1381.4285714285713,5,2,0,0,0,0,0,6,6,127,1683417600
2023-05-08,1131,37.92698987990351,4292.0,456,-0.2682900000000003,1328,107.0,110.0,109.71428571428571,4397.285714285715,428.85714285714283,1335.2857142857142,5,2,0,0,0,0,0,0,0,128,1683504000
2023-05-09,1132,37.86088198182733,4223.0,457,-0.2682900000000003,1446,102.0,118.0,106.71428571428571,4336.857142857143,422.0,1288.142857142857,5,2,0,0,0,0,0,1,1,129,1683590400
2023-05-10,1133,37.925356638611696,4207.0,459,-0.2682900000000003,1267,97.0,124.0,103.28571428571429,4282.857142857143,423.2857142857143,1251.2857142857142,5,2,0,0,0,0,0,2,2,130,1683676800
2023-05-11,1134,37.744601849572895,3980.0,406,-0.2682900000000003,1196,100.0,113.0,99.71428571428571,4218.428571428572,418.0,1211.0,5,2,0,0,0,0,0,3,3,131,1683763200
2023-05-12,1135,37.988865257971646,3928.0,309,-0.2682900000000003,948,88.0,100.0,100.0,4158.142857142857,404.14285714285717,1175.2857142857142,5,2,0,0,0,0,0,4,4,132,1683849600
2023-05-13,1136,38.05304017682248,3825.0,271,-0.2682900000000003,782,102.0,104.0,100.14285714285714,4097.0,388.2857142857143,1153.5714285714287,5,2,0,0,0,0,0,5,5,133,1683936000
2023-05-14,1137,37.97096373465696,3802.0,345,-0.2682900000000003,1030,105.0,107.0,99.0,4036.714285714286,386.14285714285717,1142.4285714285713,5,2,0,0,0,0,0,6,6,134,1684022400
2023-05-15,1138,37.937574564915586,3719.0,374,-0.2682900000000003,1137,99.0,102.0,98.14285714285714,3954.8571428571427,374.42857142857144,1115.142857142857,5,2,0,0,0,0,0,0,0,135,1684108800
2023-05-16,1139,38.050601500993494,3632.0,383,-0.2682900000000003,1069,96.0,97.0,98.85714285714286,3870.4285714285716,363.85714285714283,1061.2857142857142,5,2,0,0,0,0,0,1,1,136,1684195200
2023-05-17,1140,37.85433264161996,3550.0,350,-0.2682900000000003,991,102.0,100.0,97.28571428571429,3776.5714285714284,348.2857142857143,1021.8571428571429,5,2,0,0,0,0,0,2,2,137,1684281600
2023-05-18,1141,37.88618775061698,3471.0,343,-0.2682900000000003,974,89.0,88.0,97.57142857142857,3703.8571428571427,339.2857142857143,990.1428571428571,5,2,0,0,0,0,0,3,3,138,1684368000
2023-05-19,1142,37.934309246019,3362.0,253,-0.2682900000000003,882,90.0,102.0,96.14285714285714,3623.0,331.2857142857143,980.7142857142857,5,2,0,0,0,0,0,4,4,139,1684454400
2023-05-20,1143,37.88455207521561,3246.0,247,-0.2682900000000003,717,92.0,105.0,93.71428571428571,3540.285714285714,327.85714285714283,971.4285714285714,5,2,0,0,0,0,0,5,5,140,1684540800
2023-05-21,1144,37.83470433105366,3207.0,328,-0.2682900000000003,881,88.0,99.0,91.57142857142857,3455.285714285714,325.42857142857144,950.1428571428571,5,2,0,0,0,0,0,6,6,141,1684627200
2023-05-22,1145,37.8011485126942,3133.0,364,-0.2682900000000003,1095,84.0,96.0,89.42857142857143,3371.5714285714284,324.0,944.1428571428571,5,2,0,0,0,0,0,0,0,142,1684713600
2023-05-23,1146,37.88209837891085,3114.0,381,-0.2682900000000003,1041,81.0,102.0,87.0,3297.5714285714284,323.7142857142857,940.1428571428571,5,2,0,0,0,0,0,1,1,143,1684800000
2023-05-24,1147,37.83224616110109,3116.0,340,-0.2682900000000003,921,85.0,89.0,85.85714285714286,3235.5714285714284,322.2857142857143,930.1428571428571,5,2,0,0,0,0,0,2,2,144,1684886400
2023-05-25,1148,37.864126974021914,3009.0,322,-0.2682900000000003,821,81.0,90.0,84.71428571428571,3169.5714285714284,319.2857142857143,908.2857142857143,5,2,0,0,0,0,0,3,3,145,1684972800
2023-05-26,1149,37.83060725837728,2983.0,246,-0.2682900000000003,708,82.0,92.0,82.85714285714286,3115.4285714285716,318.2857142857143,883.4285714285714,5,2,0,0,0,0,0,4,4,146,1685059200
2023-05-27,1150,37.846143761359,2820.0,219,-0.2682900000000003,567,79.0,88.0,81.57142857142857,3054.5714285714284,314.2857142857143,862.0,5,2,0,0,0,0,0,5,5,147,1685145600
2023-05-28,1151,37.796225912645426,2772.0,257,-0.2682900000000003,594,79.0,84.0,80.28571428571429,2992.4285714285716,304.14285714285717,821.0,5,2,0,0,0,0,0,6,6,148,1685232000
2023-05-29,1152,37.680493547984895,2831.0,299,-0.2682900000000003,746,75.0,81.0,78.28571428571429,2949.285714285714,294.85714285714283,771.1428571428571,5,2,0,0,0,0,0,0,0,149,1685318400
2023-05-30,1153,37.72897823941046,2775.0,317,-0.2682900000000003,780,67.0,85.0,76.0,2900.8571428571427,285.7142857142857,733.8571428571429,5,2,0,0,0,0,0,1,1,150,1685404800
2023-05-31,1154,37.87555411360297,2780.0,290,-0.2682900000000003,813,69.0,81.0,75.42857142857143,2852.8571428571427,278.57142857142856,718.4285714285714,5,2,0,0,0,0,0,2,2,151,1685491200
