date,covidOccupiedMVBeds,hospitalCases,newAdmissions,Vax_index,dailyCases,covidOccupiedMVBeds_lag_3,covidOccupiedMVBeds_lag_7,covidOccupiedMVBeds_lag_14,covidOccupiedMVBeds_roll_1_period_7_mean,hospitalCases_roll_1_period_7_mean,newAdmissions_roll_1_period_7_mean,dailyCases_roll_1_period_7_mean,_Month,_Quarter,_Is_quarter_end,_Is_quarter_start,_Is_year_end,_Is_year_start,_Is_month_start,_WeekDay,_Dayofweek,_Dayofyear,_Elapsed
2020-11-21,29.506492271111153,14118.0,1255,0.3299999999999999,10806,1181.4285714285713,1080.5714285714287,944.4285714285714,1174.1224489795918,14276.142857142857,1449.142857142857,17049.0,11,4,0,0,0,0,0,5,5,326,1605916800
2020-11-22,29.593810434856035,14354.0,1333,0.3299999999999999,10216,1203.2857142857142,1105.857142857143,974.8571428571429,1192.816326530612,14343.0,1430.0,16448.14285714286,11,4,0,0,0,0,0,6,6,327,1606003200
2020-11-23,29.724454336509723,14712.0,1385,0.3299999999999999,16472,1215.142857142857,1127.2857142857142,998.4285714285714,1210.5102040816325,14400.0,1405.0,15353.285714285714,11,4,0,0,0,0,0,0,0,328,1606089600
2020-11-24,29.826323085337982,14506.0,1277,0.3299999999999999,14266,1227.4285714285713,1158.4285714285713,1006.4285714285714,1225.3469387755101,14413.57142857143,1374.4285714285713,14437.42857142857,11,4,0,0,0,0,0,1,1,329,1606176000
2020-11-25,29.903550676702203,14240.0,1415,0.3299999999999999,14155,1236.7142857142858,1181.4285714285713,1018.4285714285714,1238.081632653061,14377.857142857143,1352.142857142857,13810.285714285714,11,4,0,0,0,0,0,2,2,330,1606262400
2020-11-26,29.93850432225072,13908.0,1198,0.3299999999999999,12459,1251.142857142857,1203.2857142857142,1033.0,1248.1632653061224,14296.285714285714,1311.2857142857142,13333.42857142857,11,4,0,0,0,0,0,3,3,331,1606348800
2020-11-27,29.947039277871447,13754.0,1055,0.3299999999999999,12459,1262.2857142857142,1215.142857142857,1057.857142857143,1256.5714285714287,14227.42857142857,1274.0,12976.142857142857,11,4,0,0,0,0,0,4,4,332,1606435200
2020-11-28,29.90157928253271,13208.0,1065,0.3299999999999999,9347,1270.5714285714287,1227.4285714285713,1080.5714285714287,1262.3265306122448,14097.42857142857,1246.857142857143,12767.714285714286,11,4,0,0,0,0,0,5,5,333,1606521600
2020-11-29,29.85478858005036,13521.0,1215,0.3299999999999999,9068,1273.857142857143,1236.7142857142858,1105.857142857143,1265.8367346938776,13978.42857142857,1230.0,12603.714285714286,11,4,0,0,0,0,0,6,6,334,1606608000
2020-11-30,29.72425847438248,13756.0,1216,0.3299999999999999,15228,1274.0,1251.142857142857,1127.2857142857142,1264.9591836734694,13841.857142857143,1205.857142857143,12426.0,11,4,0,0,0,0,0,0,0,335,1606694400
2020-12-01,29.580431639426408,13507.0,1271,0.3299999999999999,13731,1267.7142857142858,1262.2857142857142,1158.4285714285713,1259.9591836734694,13699.142857142857,1205.0,12349.57142857143,12,4,0,0,0,0,1,1,1,336,1606780800
2020-12-02,29.401909319597483,13212.0,1262,0.3299999999999999,13662,1261.2857142857142,1270.5714285714287,1181.4285714285713,1250.6938775510205,13552.285714285714,1183.142857142857,12279.142857142857,12,4,0,0,0,0,0,2,2,337,1606867200
2020-12-03,29.197582053995838,12896.0,1337,0.3299999999999999,12762,1245.0,1273.857142857143,1203.2857142857142,1237.4897959183672,13407.714285714286,1203.0,12322.42857142857,12,4,0,0,0,0,0,3,3,338,1606953600
2020-12-04,29.042660708079005,12987.0,1248,0.3299999999999999,13065,1227.2857142857142,1274.0,1215.142857142857,1221.6326530612243,13298.142857142857,1230.5714285714287,12409.0,12,4,0,0,0,0,0,4,4,339,1607040000
2020-12-05,28.900297028850783,12968.0,1186,0.3299999999999999,10302,1205.7142857142858,1267.7142857142858,1227.4285714285713,1204.265306122449,13263.857142857143,1247.857142857143,12545.42857142857,12,4,0,0,0,0,0,5,5,340,1607126400
2020-12-06,28.74504376360144,13189.0,1311,0.3299999999999999,11036,1181.4285714285713,1261.2857142857142,1236.7142857142858,1185.2244897959185,13216.42857142857,1261.5714285714287,12826.57142857143,12,4,0,0,0,0,0,6,6,341,1607212800
2020-12-07,28.654597734562394,13616.0,1466,0.3299999999999999,17662,1163.0,1245.0,1251.142857142857,1166.9591836734694,13196.42857142857,1297.2857142857142,13174.285714285714,12,4,0,0,0,0,0,0,0,342,1607299200
2020-12-08,28.579291267878734,13629.0,1528,0.3299999999999999,16937,1146.142857142857,1227.2857142857142,1262.2857142857142,1149.9183673469388,13213.857142857143,1334.0,13632.285714285714,12,4,0,0,0,0,0,1,1,343,1607385600
2020-12-09,28.51541444496441,13467.0,1550,0.3299999999999999,17744,1128.0,1205.7142857142858,1270.5714285714287,1134.8367346938776,13250.285714285714,1375.142857142857,14215.42857142857,12,4,0,0,0,0,0,2,2,344,1607472000
2020-12-10,28.544352674235224,13796.0,1524,0.3299999999999999,18850,1117.142857142857,1181.4285714285713,1273.857142857143,1123.5510204081634,13378.857142857143,1401.857142857143,15085.142857142857,12,4,0,0,0,0,0,3,3,345,1607558400
2020-12-11,28.557574289874264,13901.0,1450,0.3299999999999999,20177,1108.0,1163.0,1274.0,1114.9795918367347,13509.42857142857,1430.7142857142858,16101.142857142857,12,4,0,0,0,0,0,4,4,346,1607644800
2020-12-12,28.566869771282523,13927.0,1587,0.3299999999999999,16268,1100.142857142857,1146.142857142857,1267.7142857142858,1108.8367346938776,13646.42857142857,1488.0,16953.428571428572,12,4,0,0,0,0,0,5,5,347,1607731200
2020-12-13,28.621749153018932,14460.0,1581,0.3299999999999999,18409,1102.4285714285713,1128.0,1261.2857142857142,1106.0204081632653,13828.0,1526.5714285714287,18006.714285714286,12,4,0,0,0,0,0,6,6,348,1607817600
2020-12-14,28.653090389846017,15053.0,1746,0.3299999999999999,30019,1103.0,1117.142857142857,1245.0,1105.1224489795918,14033.285714285714,1566.5714285714287,19772.0,12,4,0,0,0,0,0,0,0,349,1607904000
2020-12-15,28.71413989033803,15031.0,1730,0.3299999999999999,29652,1103.142857142857,1108.0,1227.2857142857142,1106.3673469387754,14233.57142857143,1595.4285714285713,21588.428571428572,12,4,0,0,0,0,0,1,1,350,1607990400
2020-12-16,28.81098503718907,15465.0,1796,0.3299999999999999,30650,1108.2857142857142,1100.142857142857,1205.7142857142858,1110.142857142857,14519.0,1630.5714285714287,23432.14285714286,12,4,0,0,0,0,0,2,2,351,1608076800
2020-12-17,28.91873996482021,15741.0,1873,0.3299999999999999,30159,1110.857142857143,1102.4285714285713,1181.4285714285713,1115.1836734693877,14796.857142857143,1680.4285714285713,25047.714285714286,12,4,0,0,0,0,0,3,3,352,1608163200
2020-12-18,29.019432328002704,15866.0,1672,0.3299999999999999,32426,1116.7142857142858,1103.0,1163.0,1121.6326530612246,15077.57142857143,1712.142857142857,26797.571428571428,12,4,0,0,0,0,0,4,4,353,1608249600
2020-12-19,29.21879432970284,16183.0,1812,0.3299999999999999,22195,1126.5714285714287,1103.142857142857,1146.142857142857,1131.1632653061224,15399.857142857143,1744.2857142857142,27644.285714285714,12,4,0,0,0,0,0,5,5,354,1608336000
2020-12-20,29.405820114915308,16633.0,1976,0.3299999999999999,29556,1137.7142857142858,1108.2857142857142,1128.0,1142.8979591836735,15710.285714285714,1800.7142857142858,29236.714285714286,12,4,0,0,0,0,0,6,6,355,1608422400
2020-12-21,29.65915893531905,17709.0,2115,0.3299999999999999,43446,1148.142857142857,1110.857142857143,1117.142857142857,1158.3469387755101,16089.714285714286,1853.4285714285713,31154.85714285714,12,4,0,0,0,0,0,0,0,356,1608508800
2020-12-22,29.884596696131766,18063.0,2203,0.3299999999999999,41741,1169.857142857143,1116.7142857142858,1108.0,1176.6326530612243,16522.85714285714,1921.0,32881.857142857145,12,4,0,0,0,0,0,1,1,357,1608595200
2020-12-23,30.143748681801195,17834.0,1980,0.3299999999999999,38383,1190.4285714285713,1126.5714285714287,1100.142857142857,1197.8163265306123,16861.285714285714,1947.2857142857142,33986.57142857143,12,4,0,0,0,0,0,2,2,358,1608681600
2020-12-24,30.431547987581602,18227.0,1795,0.3299999999999999,29287,1219.0,1137.7142857142858,1102.4285714285713,1222.2857142857142,17216.428571428572,1936.142857142857,33862.0,12,4,0,0,0,0,0,3,3,359,1608768000
2020-12-25,30.72364539219212,17701.0,1952,0.3299999999999999,12926,1244.7142857142858,1148.142857142857,1103.0,1250.3061224489795,17478.571428571428,1976.142857142857,31076.285714285714,12,4,0,0,0,0,0,4,4,360,1608854400
2020-12-26,31.024276869583748,18350.0,2298,0.3299999999999999,37462,1274.857142857143,1169.857142857143,1103.142857142857,1280.5102040816325,17788.14285714286,2045.5714285714287,33257.28571428572,12,4,0,0,0,0,0,5,5,361,1608940800
2020-12-27,31.3528149138173,19277.0,2572,0.3299999999999999,43250,1309.0,1190.4285714285713,1108.2857142857142,1313.6734693877552,18165.85714285714,2130.714285714286,35213.57142857143,12,4,0,0,0,0,0,6,6,362,1609027200
2020-12-28,31.702241760920376,20426.0,2795,0.3299999999999999,40845,1344.2857142857142,1219.0,1110.857142857143,1349.1632653061224,18554.0,2227.8571428571427,34842.0,12,4,0,0,0,0,0,0,0,363,1609113600
2020-12-29,32.124087201529846,21787.0,2886,0.3299999999999999,74058,1381.2857142857142,1244.7142857142858,1116.7142857142858,1388.9183673469386,19086.0,2325.4285714285716,39458.71428571428,12,4,0,0,0,0,0,1,1,364,1609200000
2020-12-30,32.6296107636711,22713.0,2861,0.3299999999999999,64243,1422.5714285714287,1274.857142857143,1126.5714285714287,1434.1632653061224,19783.0,2451.285714285714,43153.0,12,4,0,0,0,0,0,2,2,365,1609286400
2020-12-31,33.11324162014669,22728.0,2536,0.3299999999999999,47824,1467.4285714285713,1309.0,1137.7142857142858,1484.1632653061224,20426.0,2557.1428571428573,45801.142857142855,12,4,1,0,1,0,0,3,3,366,1609372800
2021-01-01,33.614419310891385,22534.0,3010,0.3299999999999999,28879,1523.0,1344.2857142857142,1148.142857142857,1539.387755102041,21116.428571428572,2708.285714285714,48080.142857142855,1,1,0,1,0,1,1,4,4,1,1609459200
2021-01-02,34.11740602128174,23557.0,3145,0.3299999999999999,55428,1591.5714285714287,1381.2857142857142,1169.857142857143,1599.918367346939,21860.285714285714,2829.285714285714,50646.71428571428,1,1,0,0,0,0,0,5,5,2,1609545600
2021-01-03,34.70448958140631,24957.0,3351,0.3299999999999999,50664,1659.0,1422.5714285714287,1190.4285714285713,1667.3061224489795,22671.714285714286,2940.5714285714284,51705.857142857145,1,1,0,0,0,0,0,6,6,3,1609632000
2021-01-04,35.31296380887488,26626.0,3587,0.3299999999999999,70920,1730.857142857143,1467.4285714285713,1219.0,1741.938775510204,23557.428571428572,3053.714285714286,56002.28571428572,1,1,0,0,0,0,0,0,0,4,1609718400
2021-01-05,35.88640202068004,26467.0,3697,0.3299999999999999,59600,1805.0,1523.0,1244.7142857142858,1821.8979591836735,24226.0,3169.5714285714284,53936.857142857145,1,1,0,0,0,0,0,1,1,5,1609804800
2021-01-06,36.48192875400643,27727.0,3967,0.3299999999999999,52752,1894.2857142857142,1591.5714285714287,1274.857142857143,1906.265306122449,24942.285714285714,3327.5714285714284,52295.28571428572,1,1,0,0,0,0,0,2,2,6,1609891200
2021-01-07,37.10789433814888,28246.0,3849,0.3299999999999999,48132,1989.857142857143,1659.0,1309.0,1996.4081632653063,25730.571428571428,3515.1428571428573,52339.28571428572,1,1,0,0,0,0,0,3,3,7,1609977600
2021-01-08,37.808263011608744,29346.0,3549,0.3299999999999999,43494,2082.714285714286,1730.857142857143,1344.2857142857142,2094.122448979592,26703.714285714286,3592.1428571428573,54427.142857142855,1,1,0,0,0,0,0,4,4,8,1610064000
2021-01-09,38.46197370747783,29462.0,3718,0.3299999999999999,36419,2182.1428571428573,1805.0,1381.2857142857142,2198.4489795918366,27547.285714285714,3674.0,51711.57142857143,1,1,0,0,0,0,0,5,5,9,1610150400
2021-01-10,39.05085876952388,30758.0,3571,0.3299999999999999,33749,2290.0,1894.2857142857142,1422.5714285714287,2305.979591836735,28376.0,3705.4285714285716,49295.142857142855,1,1,0,0,0,0,0,6,6,10,1610236800
2021-01-11,39.59719227866616,32070.0,3894,0.3299999999999999,53519,2414.8571428571427,1989.857142857143,1467.4285714285713,2415.061224489796,29153.714285714286,3749.285714285714,46809.28571428572,1,1,0,0,0,0,0,0,0,11,1610323200
2021-01-12,40.16629836157386,32202.0,4134,0.3299999999999999,45968,2535.285714285714,2082.714285714286,1523.0,2527.1428571428573,29973.0,3811.714285714286,44861.857142857145,1,1,0,0,0,0,0,1,1,12,1610409600
2021-01-13,40.69353802640709,32689.0,3840,0.3299999999999999,42303,2647.0,2182.1428571428573,1591.5714285714287,2640.469387755102,30681.85714285714,3793.5714285714284,43369.142857142855,1,1,0,0,0,0,0,2,2,13,1610496000
2021-01-14,41.168341648300974,32925.0,3678,0.3299999999999999,39658,2753.4285714285716,2290.0,1659.0,2752.612244897959,31350.285714285714,3769.1428571428573,42158.57142857143,1,1,0,0,0,0,0,3,3,14,1610582400
2021-01-15,41.602409683395635,33362.0,3295,0.3299999999999999,37879,2867.285714285714,2414.8571428571427,1730.857142857143,2860.1836734693875,31924.0,3732.8571428571427,41356.42857142857,1,1,0,0,0,0,0,4,4,15,1610668800
2021-01-16,42.03785620594418,32923.0,3569,0.3299999999999999,28413,2975.4285714285716,2535.285714285714,1805.0,2964.1224489795923,32418.428571428572,3711.5714285714284,40212.71428571428,1,1,0,0,0,0,0,5,5,16,1610755200
2021-01-17,42.40507919650026,33352.0,3424,0.3299999999999999,26976,3075.0,2647.0,1894.2857142857142,3063.7346938775513,32789.0,3690.5714285714284,39245.142857142855,1,1,0,0,0,0,0,6,6,17,1610841600
2021-01-18,42.732218711192814,34336.0,3711,0.3299999999999999,41935,3167.8571428571427,2753.4285714285716,1989.857142857143,3158.6530612244896,33112.71428571428,3664.4285714285716,37590.28571428572,1,1,0,0,0,0,0,0,0,18,1610928000
2021-01-19,43.00122370100387,34015.0,3768,0.3299999999999999,37055,3262.8571428571427,2867.285714285714,2082.714285714286,3246.0408163265306,33371.71428571428,3612.1428571428573,36317.0,1,1,0,0,0,0,0,1,1,19,1611014400
2021-01-20,43.18659920105886,33886.0,3679,0.3299999999999999,32679,3344.285714285714,2975.4285714285716,2182.1428571428573,3324.020408163265,33542.71428571428,3589.1428571428573,34942.142857142855,1,1,0,0,0,0,0,2,2,20,1611100800
2021-01-21,43.346238085367965,33235.0,3237,0.3299999999999999,29633,3417.8571428571427,3075.0,2290.0,3393.0,33587.0,3526.1428571428573,33510.0,1,1,0,0,0,0,0,3,3,21,1611187200
2021-01-22,43.50900751988169,33412.0,3016,0.3299999999999999,27741,3479.0,3167.8571428571427,2414.8571428571427,3454.081632653061,33594.142857142855,3486.285714285714,32061.714285714286,1,1,0,0,0,0,0,4,4,22,1611273600
2021-01-23,43.636506324301145,32614.0,2780,0.3299999999999999,20425,3521.285714285714,3262.8571428571427,2535.285714285714,3505.795918367347,33550.0,3373.5714285714284,30920.571428571428,1,1,0,0,0,0,0,5,5,23,1611360000
2021-01-24,43.76152528914711,32907.0,2824,0.3299999999999999,15883,3557.8571428571427,3344.285714285714,2647.0,3550.020408163265,33486.42857142857,3287.8571428571427,29335.85714285714,1,1,0,0,0,0,0,6,6,24,1611446400
2021-01-25,43.83898025885489,32938.0,2648,0.3299999999999999,27972,3595.4285714285716,3417.8571428571427,2753.4285714285716,3586.265306122449,33286.71428571428,3136.0,27341.14285714286,1,1,0,0,0,0,0,0,0,25,1611532800
2021-01-26,43.86102940797719,32337.0,2799,0.3299999999999999,25210,3624.8571428571427,3479.0,2867.285714285714,3614.4081632653065,33047.0,2997.5714285714284,25649.0,1,1,0,0,0,0,0,1,1,26,1611619200
2021-01-27,43.86406895685426,30846.0,2742,0.3299999999999999,23899,3653.8571428571427,3521.285714285714,2975.4285714285716,3636.4897959183677,32612.714285714286,2863.714285714286,24394.714285714286,1,1,0,0,0,0,0,2,2,27,1611705600
2021-01-28,43.854639895076026,30333.0,2719,0.3299999999999999,22523,3671.5714285714284,3557.8571428571427,3075.0,3652.8979591836733,32198.14285714286,2789.714285714286,23379.0,1,1,0,0,0,0,0,3,3,28,1611792000
2021-01-29,43.726678337904204,29359.0,2379,0.3299999999999999,20363,3676.0,3595.4285714285716,3167.8571428571427,3659.4285714285716,31619.14285714286,2698.714285714286,22325.0,1,1,0,0,0,0,0,4,4,29,1611878400
2021-01-30,43.58359975198669,28571.0,2193,0.3299999999999999,15524,3675.8571428571427,3624.8571428571427,3262.8571428571427,3656.7551020408164,31041.571428571428,2614.8571428571427,21624.85714285714,1,1,0,0,0,0,0,5,5,30,1611964800
2021-01-31,43.363952952032584,28112.0,2183,0.3299999999999999,14138,3672.714285714286,3653.8571428571427,3344.285714285714,3642.387755102041,30356.571428571428,2523.285714285714,21375.571428571428,1,1,0,0,0,0,0,6,6,31,1612051200
2021-02-01,43.19725358239332,28539.0,2347,0.3086325,20765,3641.1428571428573,3671.5714285714284,3417.8571428571427,3619.7755102040815,29728.14285714286,2480.285714285714,20346.0,2,1,0,0,0,0,1,0,0,32,1612137600
2021-02-02,43.01087983645679,27397.0,2222,0.3086325,18193,3606.1428571428573,3676.0,3479.0,3590.204081632653,29022.428571428572,2397.8571428571427,19343.571428571428,2,1,0,0,0,0,0,1,1,33,1612224000
2021-02-03,42.84532797536269,26374.0,2096,0.3086325,17948,3553.285714285714,3675.8571428571427,3521.285714285714,3555.061224489796,28383.571428571428,2305.5714285714284,18493.428571428572,2,1,0,0,0,0,0,2,2,34,1612310400
2021-02-04,42.65607326686845,25334.0,1907,0.3086325,16717,3513.285714285714,3672.714285714286,3557.8571428571427,3514.0408163265306,27669.428571428572,2189.5714285714284,17664.0,2,1,0,0,0,0,0,3,3,35,1612396800
2021-02-05,42.478480489384,24402.0,1757,0.3086325,14461,3469.0,3641.1428571428573,3595.4285714285716,3471.6326530612246,26961.285714285714,2100.714285714286,16820.85714285714,2,1,0,0,0,0,0,4,4,36,1612483200
2021-02-06,42.23715680039328,23042.0,1679,0.3086325,10951,3429.8571428571427,3606.1428571428573,3624.8571428571427,3426.326530612245,26171.428571428572,2027.2857142857142,16167.57142857143,2,1,0,0,0,0,0,5,5,37,1612569600
2021-02-07,42.036979756577836,22991.0,1675,0.3086325,10457,3385.5714285714284,3553.285714285714,3653.8571428571427,3382.061224489796,25439.85714285714,1954.7142857142858,15641.714285714286,2,1,0,0,0,0,0,6,6,38,1612656000
2021-02-08,41.76032163870282,23020.0,1739,0.3086325,14370,3344.285714285714,3513.285714285714,3671.5714285714284,3334.6530612244896,24651.428571428572,1867.857142857143,14728.142857142857,2,1,0,0,0,0,0,0,0,39,1612742400
2021-02-09,41.49404135702588,22067.0,1531,0.3086325,12696,3289.0,3469.0,3676.0,3285.1428571428573,23890.0,1769.142857142857,13942.857142857143,2,1,0,0,0,0,0,1,1,40,1612828800
2021-02-10,41.19587258700552,20926.0,1535,0.3086325,12272,3243.4285714285716,3429.8571428571427,3675.8571428571427,3231.9183673469383,23111.714285714286,1689.0,13132.0,2,1,0,0,0,0,0,2,2,41,1612915200
2021-02-11,40.86724166415754,19983.0,1440,0.3086325,11637,3181.4285714285716,3385.5714285714284,3672.714285714286,3174.918367346939,22347.285714285714,1622.2857142857142,12406.285714285714,2,1,0,0,0,0,0,3,3,42,1613001600
2021-02-12,40.510235608757675,19009.0,1318,0.3086325,10986,3122.4285714285716,3344.285714285714,3641.1428571428573,3113.0204081632655,21576.85714285714,1559.5714285714287,11909.857142857143,2,1,0,0,0,0,0,4,4,43,1613088000
2021-02-13,40.16268548469828,17694.0,1240,0.3086325,8025,3057.285714285714,3289.0,3606.1428571428573,3048.673469387755,20812.85714285714,1496.857142857143,11491.857142857143,2,1,0,0,0,0,0,5,5,44,1613174400
2021-02-14,39.85988743070335,17787.0,1364,0.3086325,7781,2986.5714285714284,3243.4285714285716,3553.285714285714,2981.938775510204,20069.428571428572,1452.4285714285713,11109.57142857143,2,1,0,0,0,0,0,6,6,45,1613260800
2021-02-15,39.576496585518086,17730.0,1322,0.3086325,12953,2911.0,3181.4285714285716,3513.285714285714,2915.836734693877,19313.714285714286,1392.857142857143,10907.142857142857,2,1,0,0,0,0,0,0,0,46,1613347200
2021-02-16,39.27180161644395,17093.0,1311,0.3086325,11268,2838.5714285714284,3122.4285714285716,3469.0,2849.448979591837,18603.14285714286,1361.4285714285713,10703.142857142857,2,1,0,0,0,0,0,1,1,47,1613433600
2021-02-17,38.92415326300049,16458.0,1233,0.3086325,10419,2776.285714285714,3057.285714285714,3429.8571428571427,2782.591836734694,17964.85714285714,1318.2857142857142,10438.42857142857,2,1,0,0,0,0,0,2,2,48,1613520000
2021-02-18,38.58196551056602,15633.0,1149,0.3086325,10303,2718.714285714286,2986.5714285714284,3385.5714285714284,2716.3673469387754,17343.428571428572,1276.7142857142858,10247.857142857143,2,1,0,0,0,0,0,3,3,49,1613606400
2021-02-19,38.25474663517456,15018.0,1068,0.3086325,9246,2657.714285714286,2911.0,3344.285714285714,2652.0204081632655,16773.285714285714,1241.0,9999.285714285714,2,1,0,0,0,0,0,4,4,50,1613692800
2021-02-20,37.91215465904067,14316.0,904,0.3086325,7161,2589.285714285714,2838.5714285714284,3289.0,2588.836734693877,16290.714285714286,1193.0,9875.857142857143,2,1,0,0,0,0,0,5,5,51,1613779200
2021-02-21,37.53284735678266,14142.0,1008,0.3086325,7033,2523.0,2776.285714285714,3243.4285714285716,2524.5714285714284,15770.0,1142.142857142857,9769.0,2,1,0,0,0,0,0,6,6,52,1613865600
2021-02-22,37.13339327492777,14137.0,980,0.3086325,10279,2460.5714285714284,2718.714285714286,3181.4285714285716,2458.224489795918,15256.714285714286,1093.2857142857142,9387.0,2,1,0,0,0,0,0,0,0,53,1613952000
2021-02-23,36.70190301810636,13489.0,976,0.3086325,8536,2396.285714285714,2657.714285714286,3122.4285714285716,2389.6938775510203,14741.857142857143,1045.4285714285713,8996.714285714286,2,1,0,0,0,0,0,1,1,54,1614038400
2021-02-24,36.32159372769418,13007.0,874,0.3086325,7621,2326.4285714285716,2589.285714285714,3057.285714285714,2321.5102040816323,14248.857142857143,994.1428571428571,8597.0,2,1,0,0,0,0,0,2,2,55,1614124800
2021-02-25,35.944112506440796,12449.0,832,0.3086325,6934,2254.285714285714,2523.0,2986.5714285714284,2253.612244897959,13794.0,948.8571428571429,8115.714285714285,2,1,0,0,0,0,0,3,3,56,1614211200
2021-02-26,35.56532166679262,11781.0,718,0.3086325,5883,2178.0,2460.5714285714284,2911.0,2185.591836734694,13331.57142857143,898.8571428571429,7635.285714285715,2,1,0,0,0,0,0,4,4,57,1614297600
2021-02-27,35.22179489594788,11090.0,624,0.3086325,4254,2112.0,2396.285714285714,2838.5714285714284,2118.6938775510203,12870.714285714286,858.8571428571429,7220.0,2,1,0,0,0,0,0,5,5,58,1614384000
2021-02-28,34.78373779264481,10663.0,662,0.3086325,4112,2047.7142857142858,2326.4285714285716,2776.285714285714,2051.734693877551,12373.714285714286,809.4285714285714,6802.714285714285,2,1,0,0,0,0,0,6,6,59,1614470400
2021-03-01,34.40802486548983,10765.0,704,0.287265,6215,1984.4285714285713,2254.285714285714,2718.714285714286,1986.6326530612246,11892.0,770.0,6222.142857142857,3,1,0,0,0,0,1,0,0,60,1614556800
2021-03-02,34.0436180181783,10121.0,683,0.287265,5950,1928.0,2178.0,2657.714285714286,1924.387755102041,11410.857142857143,728.1428571428571,5852.714285714285,3,1,0,0,0,0,0,1,1,61,1614643200
2021-03-03,33.642857395876504,9594.0,607,0.287265,5305,1857.7142857142858,2112.0,2589.285714285714,1862.918367346939,10923.285714285714,690.0,5521.857142857143,3,1,0,0,0,0,0,2,2,62,1614729600
2021-03-04,33.245056059436784,9092.0,596,0.287265,5011,1798.5714285714287,2047.7142857142858,2523.0,1802.2244897959185,10443.714285714286,656.2857142857143,5247.142857142857,3,1,0,0,0,0,0,3,3,63,1614816000
2021-03-05,32.85962283683125,8594.0,487,0.287265,4728,1742.2857142857142,1984.4285714285713,2460.5714285714284,1742.5918367346942,9988.42857142857,623.2857142857143,5082.142857142857,3,1,0,0,0,0,0,4,4,64,1614902400
2021-03-06,32.43467843023616,8021.0,528,0.287265,3832,1681.7142857142858,1928.0,2396.285714285714,1682.4285714285713,9550.0,609.5714285714286,5021.857142857143,3,1,0,0,0,0,0,5,5,65,1614988800
2021-03-07,32.06718649602974,7812.0,461,0.287265,3677,1622.857142857143,1857.7142857142858,2326.4285714285716,1625.0204081632653,9142.714285714286,580.8571428571429,4959.714285714285,3,1,0,0,0,0,0,6,6,66,1615075200
2021-03-08,31.62142597307287,7847.0,501,0.287265,5818,1567.0,1798.5714285714287,2254.285714285714,1567.4489795918366,8725.857142857143,551.8571428571429,4903.0,3,1,0,0,0,0,0,0,0,67,1615161600
2021-03-09,31.22290404987343,7451.0,483,0.287265,5488,1506.857142857143,1742.2857142857142,2178.0,1510.387755102041,8344.42857142857,523.2857142857143,4837.0,3,1,0,0,0,0,0,1,1,68,1615248000
2021-03-10,30.81377011071271,6975.0,494,0.287265,5222,1455.857142857143,1681.7142857142858,2112.0,1454.4285714285713,7970.285714285715,507.14285714285717,4825.142857142857,3,1,0,0,0,0,0,2,2,69,1615334400
2021-03-11,30.414341690533202,6687.0,449,0.287265,4848,1395.5714285714287,1622.857142857143,2047.7142857142858,1399.6734693877552,7626.714285714285,486.14285714285717,4801.857142857143,3,1,0,0,0,0,0,3,3,70,1615420800
2021-03-12,29.956122806176538,6391.0,386,0.287265,4767,1342.857142857143,1567.0,1984.4285714285713,1344.857142857143,7312.0,471.7142857142857,4807.428571428572,3,1,0,0,0,0,0,4,4,71,1615507200
2021-03-13,29.568444435156735,6072.0,385,0.287265,3592,1290.0,1506.857142857143,1928.0,1291.9795918367347,7033.571428571428,451.2857142857143,4773.142857142857,3,1,0,0,0,0,0,5,5,72,1615593600
2021-03-14,29.191435532173255,6039.0,357,0.287265,3707,1239.5714285714287,1455.857142857143,1857.7142857142858,1240.061224489796,6780.285714285715,436.42857142857144,4777.428571428572,3,1,0,0,0,0,0,6,6,73,1615680000
2021-03-15,28.810553560167154,5976.0,431,0.287265,5643,1183.2857142857142,1395.5714285714287,1798.5714285714287,1190.5102040816328,6513.0,426.42857142857144,4752.428571428572,3,1,0,0,0,0,0,0,0,74,1615766400
2021-03-16,28.421672231409367,5664.0,364,0.287265,4933,1136.7142857142858,1342.857142857143,1742.2857142857142,1142.265306122449,6257.714285714285,409.42857142857144,4673.142857142857,3,1,0,0,0,0,0,1,1,75,1615852800
2021-03-17,28.04185594081086,5397.0,343,0.287265,5048,1092.4285714285713,1290.0,1681.7142857142858,1095.6326530612246,6032.285714285715,387.85714285714283,4648.285714285715,3,1,0,0,0,0,0,2,2,76,1615939200
2021-03-18,27.63453827637803,5083.0,351,0.287265,4689,1048.7142857142858,1239.5714285714287,1622.857142857143,1050.0,5803.142857142857,373.85714285714283,4625.571428571428,3,1,0,0,0,0,0,3,3,77,1616025600
2021-03-19,27.25878957796919,4841.0,283,0.287265,4333,1005.1428571428571,1183.2857142857142,1567.0,1006.8163265306123,5581.714285714285,359.14285714285717,4563.571428571428,3,1,0,0,0,0,0,4,4,78,1616112000
2021-03-20,26.850171806967317,4589.0,287,0.287265,3514,963.5714285714286,1136.7142857142858,1506.857142857143,964.3673469387755,5369.857142857143,345.14285714285717,4552.428571428572,3,1,0,0,0,0,0,5,5,79,1616198400
2021-03-21,26.45857667478581,4492.0,279,0.287265,4679,920.1428571428571,1092.4285714285713,1455.857142857143,922.7142857142857,5148.857142857143,334.0,4691.285714285715,3,1,0,0,0,0,0,6,6,80,1616284800
